token,count,frequencyPer100Comment,frequencyPer100Token
balazs,2,0.0811,0.0101
caritaswhen,2,0.0811,0.0101
meet,2,0.0811,0.0101
httpsgooglymclf5,2,0.0811,0.0101
1110,2,0.0811,0.0101
works,2,0.0811,0.0101
garrett,2,0.0811,0.0101
hurricane,2,0.0811,0.0101
televizionbecouse,2,0.0811,0.0101
stephenson,2,0.0811,0.0101
doesnt,2,0.0811,0.0101
bug,2,0.0811,0.0101
lynn,2,0.0811,0.0101
j,2,0.0811,0.0101
dure,2,0.0811,0.0101
43,2,0.0811,0.0101
personyou,2,0.0811,0.0101
paris,2,0.0811,0.0101
lifeyou,2,0.0811,0.0101
streed,2,0.0811,0.0101
hide,2,0.0811,0.0101
leaves,2,0.0811,0.0101
photofrom,2,0.0811,0.0101
julia,2,0.0811,0.0101
breathe,2,0.0811,0.0101
pregnansy,2,0.0811,0.0101
calenda,2,0.0811,0.0101
zoé,2,0.0811,0.0101
womannot,2,0.0811,0.0101
each,2,0.0811,0.0101
diane,2,0.0811,0.0101
saturday,2,0.0811,0.0101
mesegeis,2,0.0811,0.0101
goi,2,0.0811,0.0101
motel,2,0.0811,0.0101
youwhat,2,0.0811,0.0101
ritual,2,0.0811,0.0101
days,2,0.0811,0.0101
chiam,2,0.0811,0.0101
app,2,0.0811,0.0101
👀,2,0.0811,0.0101
ton,2,0.0811,0.0101
solicitor,2,0.0811,0.0101
inteligent,2,0.0811,0.0101
beard,2,0.0811,0.0101
ral,2,0.0811,0.0101
maxi,2,0.0811,0.0101
obvio,2,0.0811,0.0101
httpswwwyoutubecomwatchvo2zkuqv3s3i,2,0.0811,0.0101
wedding,2,0.0811,0.0101
mixterd,2,0.0811,0.0101
news,2,0.0811,0.0101
games,2,0.0811,0.0101
difernt,2,0.0811,0.0101
handpleasewith,2,0.0811,0.0101
beer,2,0.0811,0.0101
julian,2,0.0811,0.0101
n,2,0.0811,0.0101
teachers,2,0.0811,0.0101
clouses,2,0.0811,0.0101
hearts,2,0.0811,0.0101
jean,2,0.0811,0.0101
karina,2,0.0811,0.0101
curtindo,2,0.0811,0.0101
apart,2,0.0811,0.0101
amor,2,0.0811,0.0101
everything,2,0.0811,0.0101
christmas,2,0.0811,0.0101
bè,2,0.0811,0.0101
personfor,2,0.0811,0.0101
aber,2,0.0811,0.0101
nanasior,2,0.0811,0.0101
reardon,2,0.0811,0.0101
komen,2,0.0811,0.0101
wher,2,0.0811,0.0101
picture,2,0.0811,0.0101
televizioni,2,0.0811,0.0101
malika,2,0.0811,0.0101
cody,2,0.0811,0.0101
yall,2,0.0811,0.0101
nottrust,2,0.0811,0.0101
bakr,2,0.0811,0.0101
deroullement,2,0.0811,0.0101
thisabout,2,0.0811,0.0101
russell,2,0.0811,0.0101
rios,2,0.0811,0.0101
chocolate,2,0.0811,0.0101
kerri,2,0.0811,0.0101
trump,2,0.0811,0.0101
cesse,2,0.0811,0.0101
httpswwwkickstartercomprojects711644207ivkeepssoundspacexrefprojectlink,2,0.0811,0.0101
httpswwwyoutubecomwatchvlskyzvlsq3s,2,0.0811,0.0101
benusa,2,0.0811,0.0101
saba7,2,0.0811,0.0101
farmer,2,0.0811,0.0101
distanciaum,2,0.0811,0.0101
happened,2,0.0811,0.0101
hamilton,2,0.0811,0.0101
himbecouse,2,0.0811,0.0101
opera,2,0.0811,0.0101
hacked,2,0.0811,0.0101
notary,2,0.0811,0.0101
yur,2,0.0811,0.0101
estelle,2,0.0811,0.0101
softwaresor,2,0.0811,0.0101
district,2,0.0811,0.0101
whith,2,0.0811,0.0101
không,2,0.0811,0.0101
chloe,2,0.0811,0.0101
televizionwhat,2,0.0811,0.0101
donation,2,0.0811,0.0101
mqke,2,0.0811,0.0101
puder,2,0.0811,0.0101
wiena,2,0.0811,0.0101
ways,2,0.0811,0.0101
priests,2,0.0811,0.0101
berry,2,0.0811,0.0101
dhorothea,2,0.0811,0.0101
we’ll,2,0.0811,0.0101
andrei,2,0.0811,0.0101
case,2,0.0811,0.0101
terrana,2,0.0811,0.0101
telephone,2,0.0811,0.0101
reminded,2,0.0811,0.0101
cố,2,0.0811,0.0101
director,2,0.0811,0.0101
magical,2,0.0811,0.0101
seems,2,0.0811,0.0101
porter,2,0.0811,0.0101
communicate,2,0.0811,0.0101
boisson,2,0.0811,0.0101
ou,2,0.0811,0.0101
garner,2,0.0811,0.0101
tiffany,2,0.0811,0.0101
❤❤❤,2,0.0811,0.0101
idea,2,0.0811,0.0101
idiot,2,0.0811,0.0101
deserve,2,0.0811,0.0101
ale,2,0.0811,0.0101
jadore,2,0.0811,0.0101
alt,2,0.0811,0.0101
το,2,0.0811,0.0101
tel,2,0.0811,0.0101
racing,2,0.0811,0.0101
andrews,2,0.0811,0.0101
suddenly,2,0.0811,0.0101
flag,2,0.0811,0.0101
court,2,0.0811,0.0101
sabina,2,0.0811,0.0101
short,2,0.0811,0.0101
grande,2,0.0811,0.0101
leanne,2,0.0811,0.0101
style,2,0.0811,0.0101
partyis,2,0.0811,0.0101
friendship,2,0.0811,0.0101
churchthis,2,0.0811,0.0101
hill,2,0.0811,0.0101
teach,2,0.0811,0.0101
store,2,0.0811,0.0101
httpswwwyoutubecomwatchvv7ycxsgklvw,2,0.0811,0.0101
zainab,2,0.0811,0.0101
salazar,2,0.0811,0.0101
dana,2,0.0811,0.0101
wilson,2,0.0811,0.0101
mbak,2,0.0811,0.0101
moneyplease,2,0.0811,0.0101
delregno,2,0.0811,0.0101
woke,2,0.0811,0.0101
seneviratna,2,0.0811,0.0101
plants,2,0.0811,0.0101
stolen,2,0.0811,0.0101
theres,2,0.0811,0.0101
contactyou,2,0.0811,0.0101
dancing,2,0.0811,0.0101
httpsyoutubeypfgy4r6u8,2,0.0811,0.0101
httpswwwyoutubecomwatchv9kioo7prgt2s,2,0.0811,0.0101
crisis,2,0.0811,0.0101
long,2,0.0811,0.0101
filed,2,0.0811,0.0101
comunist,2,0.0811,0.0101
conectingwhy,2,0.0811,0.0101
veeryy,2,0.0811,0.0101
problems,2,0.0811,0.0101
janelle,2,0.0811,0.0101
cousinemarried,2,0.0811,0.0101
remix,2,0.0811,0.0101
once,2,0.0811,0.0101
youthey,2,0.0811,0.0101
răspunde,2,0.0811,0.0101
putlandmaybe,2,0.0811,0.0101
degree,2,0.0811,0.0101
egypt,2,0.0811,0.0101
sory,2,0.0811,0.0101
hein,2,0.0811,0.0101
whand,2,0.0811,0.0101
httpswwwyoutubecomwatchva0ge70rllxyfeatureyoutube,2,0.0811,0.0101
❤❤❤❤❤❤❤❤,2,0.0811,0.0101
christies,2,0.0811,0.0101
zayra,2,0.0811,0.0101
oportunity,2,0.0811,0.0101
nfl,2,0.0811,0.0101
stupidjust,2,0.0811,0.0101
sonha,2,0.0811,0.0101
xử,2,0.0811,0.0101
afraid,2,0.0811,0.0101
which,2,0.0811,0.0101
europen,2,0.0811,0.0101
collaboration,2,0.0811,0.0101
mistakeim,2,0.0811,0.0101
mistakeis,2,0.0811,0.0101
ones,2,0.0811,0.0101
jaime,2,0.0811,0.0101
firein,2,0.0811,0.0101
subscribe,2,0.0811,0.0101
httpswwwyoutubecomwatchvukjj4hk0pv4,2,0.0811,0.0101
yoou,2,0.0811,0.0101
httpswwwfacebookcomjayshreewatkinsposts3621485733422,2,0.0811,0.0101
hotelbut,2,0.0811,0.0101
tương,2,0.0811,0.0101
smyth,2,0.0811,0.0101
kakjustin,2,0.0811,0.0101
swear,2,0.0811,0.0101
cinderella,2,0.0811,0.0101
funds,2,0.0811,0.0101
below,2,0.0811,0.0101
anja,2,0.0811,0.0101
jenny,2,0.0811,0.0101
goodness,2,0.0811,0.0101
junk,2,0.0811,0.0101
pode,2,0.0811,0.0101
lý,2,0.0811,0.0101
