token,count,frequencyPer100Comment,frequencyPer100Token
x9,2,0.08920606601248886,0.010908694229300754
17,2,0.08920606601248886,0.010908694229300754
18,2,0.08920606601248886,0.010908694229300754
war,2,0.08920606601248886,0.010908694229300754
angel,2,0.08920606601248886,0.010908694229300754
registered,2,0.08920606601248886,0.010908694229300754
youself,2,0.08920606601248886,0.010908694229300754
pain,2,0.08920606601248886,0.010908694229300754
normal,2,0.08920606601248886,0.010908694229300754
knew,2,0.08920606601248886,0.010908694229300754
مش,2,0.08920606601248886,0.010908694229300754
literate,2,0.08920606601248886,0.010908694229300754
♫,2,0.08920606601248886,0.010908694229300754
cheah,2,0.08920606601248886,0.010908694229300754
trop,2,0.08920606601248886,0.010908694229300754
♡,2,0.08920606601248886,0.010908694229300754
increíble,2,0.08920606601248886,0.010908694229300754
occupation,2,0.08920606601248886,0.010908694229300754
morning,2,0.08920606601248886,0.010908694229300754
predicted,2,0.08920606601248886,0.010908694229300754
scott,2,0.08920606601248886,0.010908694229300754
hotness,2,0.08920606601248886,0.010908694229300754
concert,2,0.08920606601248886,0.010908694229300754
gün,2,0.08920606601248886,0.010908694229300754
pump,2,0.08920606601248886,0.010908694229300754
httpswwwchangeorgpselenagomezwewantareunionperformanceofsenditonbydisneysclassof2008,2,0.08920606601248886,0.010908694229300754
millionaire,2,0.08920606601248886,0.010908694229300754
5xzcsdxc43hhwww8yzxdscvckafacebookcomtcgge4osjzcccczcbsw1a1dwhadffs2d5swfd5fesa32qwrhclocationufigroups464534766viewpermalinkid1202992899735584,2,0.08920606601248886,0.010908694229300754
pop,2,0.08920606601248886,0.010908694229300754
learning,2,0.08920606601248886,0.010908694229300754
ordered,2,0.08920606601248886,0.010908694229300754
awsome,2,0.08920606601248886,0.010908694229300754
فصمتت,2,0.08920606601248886,0.010908694229300754
mary,2,0.08920606601248886,0.010908694229300754
blessing,2,0.08920606601248886,0.010908694229300754
lança,2,0.08920606601248886,0.010908694229300754
ive,2,0.08920606601248886,0.010908694229300754
trip,2,0.08920606601248886,0.010908694229300754
fatima,2,0.08920606601248886,0.010908694229300754
struggling,2,0.08920606601248886,0.010908694229300754
anticipated,2,0.08920606601248886,0.010908694229300754
without,2,0.08920606601248886,0.010908694229300754
among,2,0.08920606601248886,0.010908694229300754
rest,2,0.08920606601248886,0.010908694229300754
aspect,2,0.08920606601248886,0.010908694229300754
cabal,2,0.08920606601248886,0.010908694229300754
guides,2,0.08920606601248886,0.010908694229300754
thinking,2,0.08920606601248886,0.010908694229300754
أن,2,0.08920606601248886,0.010908694229300754
moi,2,0.08920606601248886,0.010908694229300754
listening,2,0.08920606601248886,0.010908694229300754
walk,2,0.08920606601248886,0.010908694229300754
что,2,0.08920606601248886,0.010908694229300754
passionate,2,0.08920606601248886,0.010908694229300754
imagen,2,0.08920606601248886,0.010908694229300754
pobre,2,0.08920606601248886,0.010908694229300754
service,2,0.08920606601248886,0.010908694229300754
seconds,2,0.08920606601248886,0.010908694229300754
oo,2,0.08920606601248886,0.010908694229300754
प्रीत,2,0.08920606601248886,0.010908694229300754
wolf,2,0.08920606601248886,0.010908694229300754
luck,2,0.08920606601248886,0.010908694229300754
child,2,0.08920606601248886,0.010908694229300754
snapchat,2,0.08920606601248886,0.010908694229300754
hes,2,0.08920606601248886,0.010908694229300754
marital,2,0.08920606601248886,0.010908694229300754
celebrating,2,0.08920606601248886,0.010908694229300754
usted,2,0.08920606601248886,0.010908694229300754
600,2,0.08920606601248886,0.010908694229300754
fill,2,0.08920606601248886,0.010908694229300754
httpswwwyoutubecomwatchvo6rimxekdpm,2,0.08920606601248886,0.010908694229300754
httpswwwsnapchatcomaddsjgdbdnd,2,0.08920606601248886,0.010908694229300754
poor,2,0.08920606601248886,0.010908694229300754
gifts,2,0.08920606601248886,0.010908694229300754
important,2,0.08920606601248886,0.010908694229300754
remote,2,0.08920606601248886,0.010908694229300754
sueño,2,0.08920606601248886,0.010908694229300754
decisions,2,0.08920606601248886,0.010908694229300754
spirit,2,0.08920606601248886,0.010908694229300754
5xzcsdxc43hhwww8yzxdscvckafacebookcomtcgge4osjzcccczcbsw1a1dwhadffs2d5swfd5fesa32qwrhclocationufigroups464534766viewpermalinkid1197117786989762,2,0.08920606601248886,0.010908694229300754
ti,2,0.08920606601248886,0.010908694229300754
ta,2,0.08920606601248886,0.010908694229300754
httpsalarydailycomcash94272,2,0.08920606601248886,0.010908694229300754
saved,2,0.08920606601248886,0.010908694229300754
angus,2,0.08920606601248886,0.010908694229300754
past,2,0.08920606601248886,0.010908694229300754
crush,2,0.08920606601248886,0.010908694229300754
public,2,0.08920606601248886,0.010908694229300754
full,2,0.08920606601248886,0.010908694229300754
vale,2,0.08920606601248886,0.010908694229300754
bible,2,0.08920606601248886,0.010908694229300754
amount,2,0.08920606601248886,0.010908694229300754
Сценарий,2,0.08920606601248886,0.010908694229300754
😎😎😎😎,2,0.08920606601248886,0.010908694229300754
ruleth,2,0.08920606601248886,0.010908694229300754
dios,2,0.08920606601248886,0.010908694229300754
salvador,2,0.08920606601248886,0.010908694229300754
information,2,0.08920606601248886,0.010908694229300754
liaison,2,0.08920606601248886,0.010908694229300754
fame,2,0.08920606601248886,0.010908694229300754
musica,2,0.08920606601248886,0.010908694229300754
reyes,2,0.08920606601248886,0.010908694229300754
ufff,2,0.08920606601248886,0.010908694229300754
viene,2,0.08920606601248886,0.010908694229300754
different,2,0.08920606601248886,0.010908694229300754
fb,2,0.08920606601248886,0.010908694229300754
planet,2,0.08920606601248886,0.010908694229300754
author,2,0.08920606601248886,0.010908694229300754
wishes,2,0.08920606601248886,0.010908694229300754
media,2,0.08920606601248886,0.010908694229300754
paper,2,0.08920606601248886,0.010908694229300754
martínez,2,0.08920606601248886,0.010908694229300754
smiling,2,0.08920606601248886,0.010908694229300754
limelight,2,0.08920606601248886,0.010908694229300754
25,2,0.08920606601248886,0.010908694229300754
food,2,0.08920606601248886,0.010908694229300754
deusa,2,0.08920606601248886,0.010908694229300754
found,2,0.08920606601248886,0.010908694229300754
heavy,2,0.08920606601248886,0.010908694229300754
weeknd,2,0.08920606601248886,0.010908694229300754
hard,2,0.08920606601248886,0.010908694229300754
idea,2,0.08920606601248886,0.010908694229300754
expect,2,0.08920606601248886,0.010908694229300754
beyond,2,0.08920606601248886,0.010908694229300754
все,2,0.08920606601248886,0.010908694229300754
robert,2,0.08920606601248886,0.010908694229300754
dark,2,0.08920606601248886,0.010908694229300754
friday,2,0.08920606601248886,0.010908694229300754
american,2,0.08920606601248886,0.010908694229300754
welcome,2,0.08920606601248886,0.010908694229300754
,2,0.08920606601248886,0.010908694229300754
feet,2,0.08920606601248886,0.010908694229300754
done,2,0.08920606601248886,0.010908694229300754
weep,2,0.08920606601248886,0.010908694229300754
приравнял,2,0.08920606601248886,0.010908694229300754
fanpage,2,0.08920606601248886,0.010908694229300754
master,2,0.08920606601248886,0.010908694229300754
buymalibuonitunes,2,0.08920606601248886,0.010908694229300754
👇,2,0.08920606601248886,0.010908694229300754
😋,2,0.08920606601248886,0.010908694229300754
kind,2,0.08920606601248886,0.010908694229300754
kindly,2,0.08920606601248886,0.010908694229300754
😭,2,0.08920606601248886,0.010908694229300754
salazar,2,0.08920606601248886,0.010908694229300754
😢,2,0.08920606601248886,0.010908694229300754
😡,2,0.08920606601248886,0.010908694229300754
😥,2,0.08920606601248886,0.010908694229300754
illiterate,2,0.08920606601248886,0.010908694229300754
sell,2,0.08920606601248886,0.010908694229300754
parece,2,0.08920606601248886,0.010908694229300754
play,2,0.08920606601248886,0.010908694229300754
serena,2,0.08920606601248886,0.010908694229300754
essa,2,0.08920606601248886,0.010908694229300754
70,2,0.08920606601248886,0.010908694229300754
wisdom,2,0.08920606601248886,0.010908694229300754
extremely,2,0.08920606601248886,0.010908694229300754
httpsyoutubexv4js88pyag,2,0.08920606601248886,0.010908694229300754
،,2,0.08920606601248886,0.010908694229300754
http30296auf7vwayz90suk36iocvhopclickbanknettidalex122424,2,0.08920606601248886,0.010908694229300754
fine,2,0.08920606601248886,0.010908694229300754
shits,2,0.08920606601248886,0.010908694229300754
flesh,2,0.08920606601248886,0.010908694229300754
feels,2,0.08920606601248886,0.010908694229300754
insane,2,0.08920606601248886,0.010908694229300754
art,2,0.08920606601248886,0.010908694229300754
वो,2,0.08920606601248886,0.010908694229300754
assure,2,0.08920606601248886,0.010908694229300754
sea,2,0.08920606601248886,0.010908694229300754
materially,2,0.08920606601248886,0.010908694229300754
don’t,2,0.08920606601248886,0.010908694229300754
mine,2,0.08920606601248886,0.010908694229300754
conditions,2,0.08920606601248886,0.010908694229300754
solo,2,0.08920606601248886,0.010908694229300754
hahaha,2,0.08920606601248886,0.010908694229300754
thot,2,0.08920606601248886,0.010908694229300754
esperando,2,0.08920606601248886,0.010908694229300754
woke,2,0.08920606601248886,0.010908694229300754
whole,2,0.08920606601248886,0.010908694229300754
ewelina,2,0.08920606601248886,0.010908694229300754
reasons,2,0.08920606601248886,0.010908694229300754
sweet,2,0.08920606601248886,0.010908694229300754
iphones,2,0.08920606601248886,0.010908694229300754
monthly,2,0.08920606601248886,0.010908694229300754
due,2,0.08920606601248886,0.010908694229300754
damn,2,0.08920606601248886,0.010908694229300754
sweetheart,2,0.08920606601248886,0.010908694229300754
citizen,2,0.08920606601248886,0.010908694229300754
anthony,2,0.08920606601248886,0.010908694229300754
cantas,2,0.08920606601248886,0.010908694229300754
fue,2,0.08920606601248886,0.010908694229300754
theres,2,0.08920606601248886,0.010908694229300754
suscribe,2,0.08920606601248886,0.010908694229300754
read,2,0.08920606601248886,0.010908694229300754
peoples,2,0.08920606601248886,0.010908694229300754
yesterday,2,0.08920606601248886,0.010908694229300754
moment,2,0.08920606601248886,0.010908694229300754
user,2,0.08920606601248886,0.010908694229300754
لاي,2,0.08920606601248886,0.010908694229300754
jajaja,2,0.08920606601248886,0.010908694229300754
sjgdbdnd,2,0.08920606601248886,0.010908694229300754
spend,2,0.08920606601248886,0.010908694229300754
mom,2,0.08920606601248886,0.010908694229300754
союзников,2,0.08920606601248886,0.010908694229300754
praying,2,0.08920606601248886,0.010908694229300754
ministry,2,0.08920606601248886,0.010908694229300754
crying,2,0.08920606601248886,0.010908694229300754
hater,2,0.08920606601248886,0.010908694229300754
game,2,0.08920606601248886,0.010908694229300754
popular,2,0.08920606601248886,0.010908694229300754
también,2,0.08920606601248886,0.010908694229300754
isnt,2,0.08920606601248886,0.010908694229300754
▲,2,0.08920606601248886,0.010908694229300754
religion,2,0.08920606601248886,0.010908694229300754
wrath,2,0.08920606601248886,0.010908694229300754
bb,2,0.08920606601248886,0.010908694229300754
nuevo,2,0.08920606601248886,0.010908694229300754
wanna,2,0.08920606601248886,0.010908694229300754
señora,2,0.08920606601248886,0.010908694229300754
maria,2,0.08920606601248886,0.010908694229300754
discoverdiscountus,2,0.08920606601248886,0.010908694229300754
majn,2,0.08920606601248886,0.010908694229300754
access,2,0.08920606601248886,0.010908694229300754
chat,2,0.08920606601248886,0.010908694229300754
kidney,2,0.08920606601248886,0.010908694229300754
peace,2,0.08920606601248886,0.010908694229300754
naw,2,0.08920606601248886,0.010908694229300754
smashing,2,0.08920606601248886,0.010908694229300754
lena,2,0.08920606601248886,0.010908694229300754
favourite,2,0.08920606601248886,0.010908694229300754
droga,2,0.08920606601248886,0.010908694229300754
jejeje,2,0.08920606601248886,0.010908694229300754
2000,2,0.08920606601248886,0.010908694229300754
joining,2,0.08920606601248886,0.010908694229300754
5xzcsdxc43hhwww8yzxdscvckafacebookcomtcgge4osjzcccczcbsw1a1dwhadffs2d5swfd5fesa32qwrhclocationufigroups464534766viewpermalinkid1211294048905469,2,0.08920606601248886,0.010908694229300754
quero,2,0.08920606601248886,0.010908694229300754
marczuk,2,0.08920606601248886,0.010908694229300754
outside,2,0.08920606601248886,0.010908694229300754
putting,2,0.08920606601248886,0.010908694229300754
أضفني,2,0.08920606601248886,0.010908694229300754
gender,2,0.08920606601248886,0.010908694229300754
marry,2,0.08920606601248886,0.010908694229300754
jump,2,0.08920606601248886,0.010908694229300754
голосу,2,0.08920606601248886,0.010908694229300754
business,2,0.08920606601248886,0.010908694229300754
chose,2,0.08920606601248886,0.010908694229300754
commercial,2,0.08920606601248886,0.010908694229300754
30,2,0.08920606601248886,0.010908694229300754
makes,2,0.08920606601248886,0.010908694229300754
для,2,0.08920606601248886,0.010908694229300754
♥️,2,0.08920606601248886,0.010908694229300754
sister,2,0.08920606601248886,0.010908694229300754
ximena,2,0.08920606601248886,0.010908694229300754
women,2,0.08920606601248886,0.010908694229300754
f,2,0.08920606601248886,0.010908694229300754
gabriel,2,0.08920606601248886,0.010908694229300754
process,2,0.08920606601248886,0.010908694229300754
rape,2,0.08920606601248886,0.010908694229300754
sis,2,0.08920606601248886,0.010908694229300754
httpsmfacebookcomstoryphpstoryfbid2003499929929972id1645291375750831,2,0.08920606601248886,0.010908694229300754
famous,2,0.08920606601248886,0.010908694229300754
classy,2,0.08920606601248886,0.010908694229300754
Лондон,2,0.08920606601248886,0.010908694229300754
httpswwwyoutubecomwatchvarkjpukdqme,2,0.08920606601248886,0.010908694229300754
spotify,2,0.08920606601248886,0.010908694229300754
Как,2,0.08920606601248886,0.010908694229300754
dat,2,0.08920606601248886,0.010908694229300754
whatssap,2,0.08920606601248886,0.010908694229300754
van,2,0.08920606601248886,0.010908694229300754
amo❤,2,0.08920606601248886,0.010908694229300754
luxurybillionlady,2,0.08920606601248886,0.010908694229300754
httpssoundcloudcomreal607entertainmenthowussoldiersdo1addedverse,2,0.08920606601248886,0.010908694229300754
httpsyoutubenzaqu41wpsw,2,0.08920606601248886,0.010908694229300754
yearmonthday,2,0.08920606601248886,0.010908694229300754
bull,2,0.08920606601248886,0.010908694229300754
salvation,2,0.08920606601248886,0.010908694229300754
quando,2,0.08920606601248886,0.010908694229300754
var,2,0.08920606601248886,0.010908694229300754
regards,2,0.08920606601248886,0.010908694229300754
شحن,2,0.08920606601248886,0.010908694229300754
سيلينا,2,0.08920606601248886,0.010908694229300754
comfortable,2,0.08920606601248886,0.010908694229300754
sen,2,0.08920606601248886,0.010908694229300754
clearly,2,0.08920606601248886,0.010908694229300754
sings,2,0.08920606601248886,0.010908694229300754
фильму,2,0.08920606601248886,0.010908694229300754
mia,2,0.08920606601248886,0.010908694229300754
papada,2,0.08920606601248886,0.010908694229300754
latinos,2,0.08920606601248886,0.010908694229300754
bekleriz,2,0.08920606601248886,0.010908694229300754
knowledge,2,0.08920606601248886,0.010908694229300754
🔥,2,0.08920606601248886,0.010908694229300754
lucky,2,0.08920606601248886,0.010908694229300754
httpgrabfromnet,2,0.08920606601248886,0.010908694229300754
arranged,2,0.08920606601248886,0.010908694229300754
felipe,2,0.08920606601248886,0.010908694229300754
اسم,2,0.08920606601248886,0.010908694229300754
knowing,2,0.08920606601248886,0.010908694229300754
wealth,2,0.08920606601248886,0.010908694229300754
difficulties,2,0.08920606601248886,0.010908694229300754
pants,2,0.08920606601248886,0.010908694229300754
joy,2,0.08920606601248886,0.010908694229300754
police,2,0.08920606601248886,0.010908694229300754
secrets,2,0.08920606601248886,0.010908694229300754
weeks,2,0.08920606601248886,0.010908694229300754
على,2,0.08920606601248886,0.010908694229300754
cd,2,0.08920606601248886,0.010908694229300754
myself1080mp4,2,0.08920606601248886,0.010908694229300754
charts,2,0.08920606601248886,0.010908694229300754
yas,2,0.08920606601248886,0.010908694229300754
yah,2,0.08920606601248886,0.010908694229300754
yaa,2,0.08920606601248886,0.010908694229300754
mike,2,0.08920606601248886,0.010908694229300754
thủy,2,0.08920606601248886,0.010908694229300754
neighbour,2,0.08920606601248886,0.010908694229300754
holiday,2,0.08920606601248886,0.010908694229300754
नहीं,2,0.08920606601248886,0.010908694229300754
ve,2,0.08920606601248886,0.010908694229300754
vi,2,0.08920606601248886,0.010908694229300754
watched,2,0.08920606601248886,0.010908694229300754
15187400525,2,0.08920606601248886,0.010908694229300754
drink,2,0.08920606601248886,0.010908694229300754
fucked,2,0.08920606601248886,0.010908694229300754
fighting,2,0.08920606601248886,0.010908694229300754
partner,2,0.08920606601248886,0.010908694229300754
httpswwwyoutubecomwatchvgu7jom6oqr0,2,0.08920606601248886,0.010908694229300754
christ,2,0.08920606601248886,0.010908694229300754
httpswwwfacebookcom237535476593621videos256004868080015,2,0.08920606601248886,0.010908694229300754
home,2,0.08920606601248886,0.010908694229300754
ese,2,0.08920606601248886,0.010908694229300754
más,2,0.08920606601248886,0.010908694229300754
puedo,2,0.08920606601248886,0.010908694229300754
pueda,2,0.08920606601248886,0.010908694229300754
httpswwwyoutubecomwatchvtuaqacedn48featureyoutube,2,0.08920606601248886,0.010908694229300754
surname,2,0.08920606601248886,0.010908694229300754
mí,2,0.08920606601248886,0.010908694229300754
universe,2,0.08920606601248886,0.010908694229300754
bilginiz,2,0.08920606601248886,0.010908694229300754
that’s,2,0.08920606601248886,0.010908694229300754
　,2,0.08920606601248886,0.010908694229300754
rejoice,2,0.08920606601248886,0.010908694229300754
yrs,2,0.08920606601248886,0.010908694229300754
eai,2,0.08920606601248886,0.010908694229300754
places,2,0.08920606601248886,0.010908694229300754
below,2,0.08920606601248886,0.010908694229300754
gómez,2,0.08920606601248886,0.010908694229300754
😂👌,2,0.08920606601248886,0.010908694229300754
kisses,2,0.08920606601248886,0.010908694229300754
illuminatigodather92gmailcom,2,0.08920606601248886,0.010908694229300754
diego,2,0.08920606601248886,0.010908694229300754
abigail,2,0.08920606601248886,0.010908694229300754
المستخدم,2,0.08920606601248886,0.010908694229300754
wondering,2,0.08920606601248886,0.010908694229300754
status,2,0.08920606601248886,0.010908694229300754
