token,count,frequencyPer100Comment,frequencyPer100Token
eve,2,0.1021972406745018,0.011491611123879567
naomi,2,0.1021972406745018,0.011491611123879567
saifiti,2,0.1021972406745018,0.011491611123879567
kris,2,0.1021972406745018,0.011491611123879567
exchange,2,0.1021972406745018,0.011491611123879567
desiree,2,0.1021972406745018,0.011491611123879567
les,2,0.1021972406745018,0.011491611123879567
others,2,0.1021972406745018,0.011491611123879567
receive,2,0.1021972406745018,0.011491611123879567
hughes,2,0.1021972406745018,0.011491611123879567
app,2,0.1021972406745018,0.011491611123879567
crosby,2,0.1021972406745018,0.011491611123879567
voy,2,0.1021972406745018,0.011491611123879567
chocolates,2,0.1021972406745018,0.011491611123879567
oils,2,0.1021972406745018,0.011491611123879567
sister,2,0.1021972406745018,0.011491611123879567
stephenie,2,0.1021972406745018,0.011491611123879567
connie,2,0.1021972406745018,0.011491611123879567
lelde,2,0.1021972406745018,0.011491611123879567
hadley,2,0.1021972406745018,0.011491611123879567
counter,2,0.1021972406745018,0.011491611123879567
ummmmm,2,0.1021972406745018,0.011491611123879567
warren,2,0.1021972406745018,0.011491611123879567
bridget,2,0.1021972406745018,0.011491611123879567
tyler,2,0.1021972406745018,0.011491611123879567
dar,2,0.1021972406745018,0.011491611123879567
tracey,2,0.1021972406745018,0.011491611123879567
buena,2,0.1021972406745018,0.011491611123879567
yesssssss,2,0.1021972406745018,0.011491611123879567
cest,2,0.1021972406745018,0.011491611123879567
sarina,2,0.1021972406745018,0.011491611123879567
we’re,2,0.1021972406745018,0.011491611123879567
cause,2,0.1021972406745018,0.011491611123879567
molly,2,0.1021972406745018,0.011491611123879567
alex,2,0.1021972406745018,0.011491611123879567
cricut,2,0.1021972406745018,0.011491611123879567
bitch,2,0.1021972406745018,0.011491611123879567
drinker,2,0.1021972406745018,0.011491611123879567
decorations,2,0.1021972406745018,0.011491611123879567
lush,2,0.1021972406745018,0.011491611123879567
loved,2,0.1021972406745018,0.011491611123879567
ben,2,0.1021972406745018,0.011491611123879567
chambers,2,0.1021972406745018,0.011491611123879567
apparently,2,0.1021972406745018,0.011491611123879567
sem,2,0.1021972406745018,0.011491611123879567
mig,2,0.1021972406745018,0.011491611123879567
kristi,2,0.1021972406745018,0.011491611123879567
bouteilles,2,0.1021972406745018,0.011491611123879567
class,2,0.1021972406745018,0.011491611123879567
bui,2,0.1021972406745018,0.011491611123879567
bring,2,0.1021972406745018,0.011491611123879567
course,2,0.1021972406745018,0.011491611123879567
gosse,2,0.1021972406745018,0.011491611123879567
calling,2,0.1021972406745018,0.011491611123879567
stuff,2,0.1021972406745018,0.011491611123879567
yassss,2,0.1021972406745018,0.011491611123879567
joe,2,0.1021972406745018,0.011491611123879567
ci,2,0.1021972406745018,0.011491611123879567
ce,2,0.1021972406745018,0.011491611123879567
brennan,2,0.1021972406745018,0.011491611123879567
silvia,2,0.1021972406745018,0.011491611123879567
drank,2,0.1021972406745018,0.011491611123879567
warwick,2,0.1021972406745018,0.011491611123879567
kacey,2,0.1021972406745018,0.011491611123879567
zeitner,2,0.1021972406745018,0.011491611123879567
promoted,2,0.1021972406745018,0.011491611123879567
frohmader,2,0.1021972406745018,0.011491611123879567
vicky,2,0.1021972406745018,0.011491611123879567
jajaja,2,0.1021972406745018,0.011491611123879567
hicks,2,0.1021972406745018,0.011491611123879567
perhaps,2,0.1021972406745018,0.011491611123879567
vittalibuskens,2,0.1021972406745018,0.011491611123879567
eric,2,0.1021972406745018,0.011491611123879567
matthew,2,0.1021972406745018,0.011491611123879567
castillo,2,0.1021972406745018,0.011491611123879567
samantha,2,0.1021972406745018,0.011491611123879567
kimberley,2,0.1021972406745018,0.011491611123879567
patricia,2,0.1021972406745018,0.011491611123879567
wel,2,0.1021972406745018,0.011491611123879567
smart,2,0.1021972406745018,0.011491611123879567
utah,2,0.1021972406745018,0.011491611123879567
doyle,2,0.1021972406745018,0.011491611123879567
immediately,2,0.1021972406745018,0.011491611123879567
become,2,0.1021972406745018,0.011491611123879567
works,2,0.1021972406745018,0.011491611123879567
crafternoon,2,0.1021972406745018,0.011491611123879567
uhhhh,2,0.1021972406745018,0.011491611123879567
ps,2,0.1021972406745018,0.011491611123879567
acosta,2,0.1021972406745018,0.011491611123879567
veyder,2,0.1021972406745018,0.011491611123879567
carolyn,2,0.1021972406745018,0.011491611123879567
caire,2,0.1021972406745018,0.011491611123879567
tiny,2,0.1021972406745018,0.011491611123879567
varvell,2,0.1021972406745018,0.011491611123879567
hehe,2,0.1021972406745018,0.011491611123879567
year’s,2,0.1021972406745018,0.011491611123879567
caitlin,2,0.1021972406745018,0.011491611123879567
reminds,2,0.1021972406745018,0.011491611123879567
eat,2,0.1021972406745018,0.011491611123879567
he,2,0.1021972406745018,0.011491611123879567
minutes,2,0.1021972406745018,0.011491611123879567
foster,2,0.1021972406745018,0.011491611123879567
jenny,2,0.1021972406745018,0.011491611123879567
variety,2,0.1021972406745018,0.011491611123879567
lawford,2,0.1021972406745018,0.011491611123879567
margaret,2,0.1021972406745018,0.011491611123879567
kinda,2,0.1021972406745018,0.011491611123879567
jackson,2,0.1021972406745018,0.011491611123879567
sheri,2,0.1021972406745018,0.011491611123879567
baker,2,0.1021972406745018,0.011491611123879567
ortega,2,0.1021972406745018,0.011491611123879567
heidi,2,0.1021972406745018,0.011491611123879567
lives,2,0.1021972406745018,0.011491611123879567
