token,count,frequencyPer100Comment,frequencyPer100Token
sslp,4,0.1669449081803005,0.0090043445962677
english,4,0.1669449081803005,0.0090043445962677
triggered,4,0.1669449081803005,0.0090043445962677
whether,4,0.1669449081803005,0.0090043445962677
commented,3,0.12520868113522537,0.0067532584472007745
spoke,3,0.12520868113522537,0.0067532584472007745
catchy,3,0.12520868113522537,0.0067532584472007745
females,3,0.12520868113522537,0.0067532584472007745
90,3,0.12520868113522537,0.0067532584472007745
keeps,3,0.12520868113522537,0.0067532584472007745
musicians,3,0.12520868113522537,0.0067532584472007745
wash,3,0.12520868113522537,0.0067532584472007745
feeling,3,0.12520868113522537,0.0067532584472007745
corny,3,0.12520868113522537,0.0067532584472007745
busy,3,0.12520868113522537,0.0067532584472007745
rick,3,0.12520868113522537,0.0067532584472007745
fair,3,0.12520868113522537,0.0067532584472007745
lamar,3,0.12520868113522537,0.0067532584472007745
spit,3,0.12520868113522537,0.0067532584472007745
umm,3,0.12520868113522537,0.0067532584472007745
soo,3,0.12520868113522537,0.0067532584472007745
constantly,3,0.12520868113522537,0.0067532584472007745
later,3,0.12520868113522537,0.0067532584472007745
ᵈᵒᶰᵗ,3,0.12520868113522537,0.0067532584472007745
exact,3,0.12520868113522537,0.0067532584472007745
cinelli,3,0.12520868113522537,0.0067532584472007745
accomplished,3,0.12520868113522537,0.0067532584472007745
prefer,3,0.12520868113522537,0.0067532584472007745
angry,3,0.12520868113522537,0.0067532584472007745
listens,3,0.12520868113522537,0.0067532584472007745
thumb,3,0.12520868113522537,0.0067532584472007745
million,3,0.12520868113522537,0.0067532584472007745
disrespect,3,0.12520868113522537,0.0067532584472007745
besides,3,0.12520868113522537,0.0067532584472007745
punk,3,0.12520868113522537,0.0067532584472007745
williams,3,0.12520868113522537,0.0067532584472007745
tastes,3,0.12520868113522537,0.0067532584472007745
aside,3,0.12520868113522537,0.0067532584472007745
wanting,3,0.12520868113522537,0.0067532584472007745
worried,3,0.12520868113522537,0.0067532584472007745
mans,3,0.12520868113522537,0.0067532584472007745
spotlight,3,0.12520868113522537,0.0067532584472007745
blah,3,0.12520868113522537,0.0067532584472007745
fame,3,0.12520868113522537,0.0067532584472007745
homophobic,3,0.12520868113522537,0.0067532584472007745
complete,3,0.12520868113522537,0.0067532584472007745
dirty,3,0.12520868113522537,0.0067532584472007745
ab,3,0.12520868113522537,0.0067532584472007745
certain,3,0.12520868113522537,0.0067532584472007745
someones,3,0.12520868113522537,0.0067532584472007745
consider,3,0.12520868113522537,0.0067532584472007745
tl,3,0.12520868113522537,0.0067532584472007745
tf,3,0.12520868113522537,0.0067532584472007745
pass,3,0.12520868113522537,0.0067532584472007745
6,3,0.12520868113522537,0.0067532584472007745
stated,3,0.12520868113522537,0.0067532584472007745
caballero,3,0.12520868113522537,0.0067532584472007745
paper,3,0.12520868113522537,0.0067532584472007745
sucker,3,0.12520868113522537,0.0067532584472007745
sucked,3,0.12520868113522537,0.0067532584472007745
missed,3,0.12520868113522537,0.0067532584472007745
research,3,0.12520868113522537,0.0067532584472007745
imagine,3,0.12520868113522537,0.0067532584472007745
😒,3,0.12520868113522537,0.0067532584472007745
failed,3,0.12520868113522537,0.0067532584472007745
insane,3,0.12520868113522537,0.0067532584472007745
currently,3,0.12520868113522537,0.0067532584472007745
nope,3,0.12520868113522537,0.0067532584472007745
recent,3,0.12520868113522537,0.0067532584472007745
kells,3,0.12520868113522537,0.0067532584472007745
parents,3,0.12520868113522537,0.0067532584472007745
bo,3,0.12520868113522537,0.0067532584472007745
gallagher,3,0.12520868113522537,0.0067532584472007745
link,3,0.12520868113522537,0.0067532584472007745
line,3,0.12520868113522537,0.0067532584472007745
um,3,0.12520868113522537,0.0067532584472007745
confidence,3,0.12520868113522537,0.0067532584472007745
ntlahla,3,0.12520868113522537,0.0067532584472007745
meth,3,0.12520868113522537,0.0067532584472007745
scene,3,0.12520868113522537,0.0067532584472007745
jesus,3,0.12520868113522537,0.0067532584472007745
kdot,3,0.12520868113522537,0.0067532584472007745
meant,3,0.12520868113522537,0.0067532584472007745
🔥,3,0.12520868113522537,0.0067532584472007745
dissing,3,0.12520868113522537,0.0067532584472007745
paul,3,0.12520868113522537,0.0067532584472007745
recognition,3,0.12520868113522537,0.0067532584472007745
pressure,3,0.12520868113522537,0.0067532584472007745
spots,3,0.12520868113522537,0.0067532584472007745
bump,3,0.12520868113522537,0.0067532584472007745
jesse,3,0.12520868113522537,0.0067532584472007745
exposure,3,0.12520868113522537,0.0067532584472007745
slimshady,3,0.12520868113522537,0.0067532584472007745
integrity,3,0.12520868113522537,0.0067532584472007745
edward,3,0.12520868113522537,0.0067532584472007745
above,3,0.12520868113522537,0.0067532584472007745
smoke,3,0.12520868113522537,0.0067532584472007745
highly,3,0.12520868113522537,0.0067532584472007745
insta,3,0.12520868113522537,0.0067532584472007745
1997,3,0.12520868113522537,0.0067532584472007745
era,3,0.12520868113522537,0.0067532584472007745
migos,3,0.12520868113522537,0.0067532584472007745
flawless,3,0.12520868113522537,0.0067532584472007745
du,3,0.12520868113522537,0.0067532584472007745
runs,3,0.12520868113522537,0.0067532584472007745
coz,3,0.12520868113522537,0.0067532584472007745
confirmed,3,0.12520868113522537,0.0067532584472007745
crybaby,3,0.12520868113522537,0.0067532584472007745
aziz,3,0.12520868113522537,0.0067532584472007745
dallas,3,0.12520868113522537,0.0067532584472007745
kyle,3,0.12520868113522537,0.0067532584472007745
dipshit,3,0.12520868113522537,0.0067532584472007745
asking,3,0.12520868113522537,0.0067532584472007745
ahahah,3,0.12520868113522537,0.0067532584472007745
mtv,3,0.12520868113522537,0.0067532584472007745
certainly,3,0.12520868113522537,0.0067532584472007745
supported,3,0.12520868113522537,0.0067532584472007745
supporting,3,0.12520868113522537,0.0067532584472007745
retired,3,0.12520868113522537,0.0067532584472007745
extra,3,0.12520868113522537,0.0067532584472007745
douche,3,0.12520868113522537,0.0067532584472007745
heart,3,0.12520868113522537,0.0067532584472007745
typical,3,0.12520868113522537,0.0067532584472007745
non,3,0.12520868113522537,0.0067532584472007745
shoesmith,3,0.12520868113522537,0.0067532584472007745
el,3,0.12520868113522537,0.0067532584472007745
pills,3,0.12520868113522537,0.0067532584472007745
irony,3,0.12520868113522537,0.0067532584472007745
honest,3,0.12520868113522537,0.0067532584472007745
friend,3,0.12520868113522537,0.0067532584472007745
crossover,3,0.12520868113522537,0.0067532584472007745
bellend,3,0.12520868113522537,0.0067532584472007745
ffs,3,0.12520868113522537,0.0067532584472007745
fucktard,3,0.12520868113522537,0.0067532584472007745
proved,3,0.12520868113522537,0.0067532584472007745
cared,3,0.12520868113522537,0.0067532584472007745
trumps,3,0.12520868113522537,0.0067532584472007745
bryce,3,0.12520868113522537,0.0067532584472007745
business,3,0.12520868113522537,0.0067532584472007745
throw,3,0.12520868113522537,0.0067532584472007745
low,3,0.12520868113522537,0.0067532584472007745
foster,3,0.12520868113522537,0.0067532584472007745
vert,3,0.12520868113522537,0.0067532584472007745
🙌🏻,3,0.12520868113522537,0.0067532584472007745
thread,3,0.12520868113522537,0.0067532584472007745
offended,3,0.12520868113522537,0.0067532584472007745
soon,3,0.12520868113522537,0.0067532584472007745
held,3,0.12520868113522537,0.0067532584472007745
limelight,3,0.12520868113522537,0.0067532584472007745
base,3,0.12520868113522537,0.0067532584472007745
bash,3,0.12520868113522537,0.0067532584472007745
american,3,0.12520868113522537,0.0067532584472007745
randy,3,0.12520868113522537,0.0067532584472007745
pretending,3,0.12520868113522537,0.0067532584472007745
during,3,0.12520868113522537,0.0067532584472007745
culture,3,0.12520868113522537,0.0067532584472007745
jefe,3,0.12520868113522537,0.0067532584472007745
empty,3,0.12520868113522537,0.0067532584472007745
step,3,0.12520868113522537,0.0067532584472007745
classics,3,0.12520868113522537,0.0067532584472007745
properly,3,0.12520868113522537,0.0067532584472007745
haven’t,3,0.12520868113522537,0.0067532584472007745
hair,3,0.12520868113522537,0.0067532584472007745
adults,3,0.12520868113522537,0.0067532584472007745
politicians,3,0.12520868113522537,0.0067532584472007745
khalifa,3,0.12520868113522537,0.0067532584472007745
wit,3,0.12520868113522537,0.0067532584472007745
srour,3,0.12520868113522537,0.0067532584472007745
critics,3,0.12520868113522537,0.0067532584472007745
quality,3,0.12520868113522537,0.0067532584472007745
johnson,3,0.12520868113522537,0.0067532584472007745
bey,3,0.12520868113522537,0.0067532584472007745
upset,3,0.12520868113522537,0.0067532584472007745
based,3,0.12520868113522537,0.0067532584472007745
darrick,3,0.12520868113522537,0.0067532584472007745
spotted,3,0.12520868113522537,0.0067532584472007745
desperate,3,0.12520868113522537,0.0067532584472007745
state,3,0.12520868113522537,0.0067532584472007745
harder,3,0.12520868113522537,0.0067532584472007745
strange,3,0.12520868113522537,0.0067532584472007745
claiming,3,0.12520868113522537,0.0067532584472007745
mistaken,3,0.12520868113522537,0.0067532584472007745
mofo,3,0.12520868113522537,0.0067532584472007745
ear,3,0.12520868113522537,0.0067532584472007745
talkin,3,0.12520868113522537,0.0067532584472007745
uneducated,3,0.12520868113522537,0.0067532584472007745
buddy,3,0.12520868113522537,0.0067532584472007745
aus,3,0.12520868113522537,0.0067532584472007745
dres,3,0.12520868113522537,0.0067532584472007745
drew,3,0.12520868113522537,0.0067532584472007745
alchemist,3,0.12520868113522537,0.0067532584472007745
credit,3,0.12520868113522537,0.0067532584472007745
worth,3,0.12520868113522537,0.0067532584472007745
attempt,3,0.12520868113522537,0.0067532584472007745
aida,3,0.12520868113522537,0.0067532584472007745
hollywood,3,0.12520868113522537,0.0067532584472007745
mine,3,0.12520868113522537,0.0067532584472007745
tells,3,0.12520868113522537,0.0067532584472007745
m,3,0.12520868113522537,0.0067532584472007745
dot,3,0.12520868113522537,0.0067532584472007745
explain,3,0.12520868113522537,0.0067532584472007745
ahahaha,3,0.12520868113522537,0.0067532584472007745
bar,3,0.12520868113522537,0.0067532584472007745
ears,3,0.12520868113522537,0.0067532584472007745
und,3,0.12520868113522537,0.0067532584472007745
mcs,3,0.12520868113522537,0.0067532584472007745
il,3,0.12520868113522537,0.0067532584472007745
thoughts,3,0.12520868113522537,0.0067532584472007745
deaf,3,0.12520868113522537,0.0067532584472007745
form,3,0.12520868113522537,0.0067532584472007745
classic,3,0.12520868113522537,0.0067532584472007745
heres,3,0.12520868113522537,0.0067532584472007745
makeup,3,0.12520868113522537,0.0067532584472007745
box,3,0.12520868113522537,0.0067532584472007745
boi,3,0.12520868113522537,0.0067532584472007745
sharing,3,0.12520868113522537,0.0067532584472007745
soul,3,0.12520868113522537,0.0067532584472007745
group,3,0.12520868113522537,0.0067532584472007745
killed,3,0.12520868113522537,0.0067532584472007745
jackson,3,0.12520868113522537,0.0067532584472007745
wasn’t,3,0.12520868113522537,0.0067532584472007745
auch,3,0.12520868113522537,0.0067532584472007745
11,3,0.12520868113522537,0.0067532584472007745
13,3,0.12520868113522537,0.0067532584472007745
20s,3,0.12520868113522537,0.0067532584472007745
pain,3,0.12520868113522537,0.0067532584472007745
shot,3,0.12520868113522537,0.0067532584472007745
cancer,3,0.12520868113522537,0.0067532584472007745
educated,3,0.12520868113522537,0.0067532584472007745
wake,3,0.12520868113522537,0.0067532584472007745
hardcore,3,0.12520868113522537,0.0067532584472007745
careers,3,0.12520868113522537,0.0067532584472007745
mixed,3,0.12520868113522537,0.0067532584472007745
nightshift,3,0.12520868113522537,0.0067532584472007745
starting,3,0.12520868113522537,0.0067532584472007745
remeber,3,0.12520868113522537,0.0067532584472007745
enjoying,3,0.12520868113522537,0.0067532584472007745
ritter,3,0.12520868113522537,0.0067532584472007745
90s,3,0.12520868113522537,0.0067532584472007745
det,3,0.12520868113522537,0.0067532584472007745
remain,3,0.12520868113522537,0.0067532584472007745
compare,3,0.12520868113522537,0.0067532584472007745
share,3,0.12520868113522537,0.0067532584472007745
21,3,0.12520868113522537,0.0067532584472007745
assumption,3,0.12520868113522537,0.0067532584472007745
extremely,3,0.12520868113522537,0.0067532584472007745
ruin,3,0.12520868113522537,0.0067532584472007745
alot,3,0.12520868113522537,0.0067532584472007745
choruses,3,0.12520868113522537,0.0067532584472007745
cents,3,0.12520868113522537,0.0067532584472007745
rakim,3,0.12520868113522537,0.0067532584472007745
hated,3,0.12520868113522537,0.0067532584472007745
hates,3,0.12520868113522537,0.0067532584472007745
hater,3,0.12520868113522537,0.0067532584472007745
epic,3,0.12520868113522537,0.0067532584472007745
grammy,3,0.12520868113522537,0.0067532584472007745
boys,3,0.12520868113522537,0.0067532584472007745
planet,3,0.12520868113522537,0.0067532584472007745
theyll,3,0.12520868113522537,0.0067532584472007745
2001,3,0.12520868113522537,0.0067532584472007745
helps,3,0.12520868113522537,0.0067532584472007745
rhyme,3,0.12520868113522537,0.0067532584472007745
luis,3,0.12520868113522537,0.0067532584472007745
obvious,3,0.12520868113522537,0.0067532584472007745
lines,3,0.12520868113522537,0.0067532584472007745
le,3,0.12520868113522537,0.0067532584472007745
winning,3,0.12520868113522537,0.0067532584472007745
wilde,3,0.12520868113522537,0.0067532584472007745
retards,3,0.12520868113522537,0.0067532584472007745
thefallen,3,0.12520868113522537,0.0067532584472007745
swallow,3,0.12520868113522537,0.0067532584472007745
jazzie,3,0.12520868113522537,0.0067532584472007745
cypher,3,0.12520868113522537,0.0067532584472007745
nd,3,0.12520868113522537,0.0067532584472007745
judgment,3,0.12520868113522537,0.0067532584472007745
wack,3,0.12520868113522537,0.0067532584472007745
bud,3,0.12520868113522537,0.0067532584472007745
–,3,0.12520868113522537,0.0067532584472007745
trotzdem,3,0.12520868113522537,0.0067532584472007745
sleep,3,0.12520868113522537,0.0067532584472007745
school,3,0.12520868113522537,0.0067532584472007745
studio,3,0.12520868113522537,0.0067532584472007745
pepperidge,3,0.12520868113522537,0.0067532584472007745
conversation,3,0.12520868113522537,0.0067532584472007745
wouldn’t,3,0.12520868113522537,0.0067532584472007745
imo,3,0.12520868113522537,0.0067532584472007745
sober,3,0.12520868113522537,0.0067532584472007745
👏,3,0.12520868113522537,0.0067532584472007745
took,3,0.12520868113522537,0.0067532584472007745
entertaining,3,0.12520868113522537,0.0067532584472007745
despite,3,0.12520868113522537,0.0067532584472007745
nur,3,0.12520868113522537,0.0067532584472007745
craft,3,0.12520868113522537,0.0067532584472007745
social,3,0.12520868113522537,0.0067532584472007745
ice,3,0.12520868113522537,0.0067532584472007745
annoying,3,0.12520868113522537,0.0067532584472007745
quick,3,0.12520868113522537,0.0067532584472007745
humour,3,0.12520868113522537,0.0067532584472007745
figure,3,0.12520868113522537,0.0067532584472007745
dropped,3,0.12520868113522537,0.0067532584472007745
speaks,3,0.12520868113522537,0.0067532584472007745
tbh,3,0.12520868113522537,0.0067532584472007745
eminem’s,3,0.12520868113522537,0.0067532584472007745
happened,3,0.12520868113522537,0.0067532584472007745
busta,3,0.12520868113522537,0.0067532584472007745
turn,3,0.12520868113522537,0.0067532584472007745
given,3,0.12520868113522537,0.0067532584472007745
hasn’t,3,0.12520868113522537,0.0067532584472007745
huh,3,0.12520868113522537,0.0067532584472007745
unfortunately,3,0.12520868113522537,0.0067532584472007745
dissapointed,3,0.12520868113522537,0.0067532584472007745
falls,3,0.12520868113522537,0.0067532584472007745
proud,3,0.12520868113522537,0.0067532584472007745
amen,3,0.12520868113522537,0.0067532584472007745
bizarre,3,0.12520868113522537,0.0067532584472007745
hardly,3,0.12520868113522537,0.0067532584472007745
week,3,0.12520868113522537,0.0067532584472007745
weed,3,0.12520868113522537,0.0067532584472007745
styles,3,0.12520868113522537,0.0067532584472007745
patrick,3,0.12520868113522537,0.0067532584472007745
ᵗᵒ,3,0.12520868113522537,0.0067532584472007745
douchebag,3,0.12520868113522537,0.0067532584472007745
politics,3,0.12520868113522537,0.0067532584472007745
deserve,3,0.12520868113522537,0.0067532584472007745
arena’s,3,0.12520868113522537,0.0067532584472007745
worse,3,0.12520868113522537,0.0067532584472007745
fav,3,0.12520868113522537,0.0067532584472007745
awful,3,0.12520868113522537,0.0067532584472007745
2000s,3,0.12520868113522537,0.0067532584472007745
occasionally,3,0.12520868113522537,0.0067532584472007745
w,3,0.12520868113522537,0.0067532584472007745
langley,3,0.12520868113522537,0.0067532584472007745
stephen,3,0.12520868113522537,0.0067532584472007745
return,3,0.12520868113522537,0.0067532584472007745
cookie,3,0.12520868113522537,0.0067532584472007745
double,3,0.12520868113522537,0.0067532584472007745
alike,3,0.12520868113522537,0.0067532584472007745
simas,3,0.12520868113522537,0.0067532584472007745
cds,3,0.12520868113522537,0.0067532584472007745
cringe,3,0.12520868113522537,0.0067532584472007745
achieved,3,0.12520868113522537,0.0067532584472007745
lyrical,3,0.12520868113522537,0.0067532584472007745
dudes,3,0.12520868113522537,0.0067532584472007745
decline,3,0.12520868113522537,0.0067532584472007745
quinten,3,0.12520868113522537,0.0067532584472007745
flows,3,0.12520868113522537,0.0067532584472007745
anybody,3,0.12520868113522537,0.0067532584472007745
montoro,3,0.12520868113522537,0.0067532584472007745
exclusively,3,0.12520868113522537,0.0067532584472007745
widlowski,3,0.12520868113522537,0.0067532584472007745
couldn’t,3,0.12520868113522537,0.0067532584472007745
stick,3,0.12520868113522537,0.0067532584472007745
problems,3,0.12520868113522537,0.0067532584472007745
steve,3,0.12520868113522537,0.0067532584472007745
congrats,3,0.12520868113522537,0.0067532584472007745
struggles,3,0.12520868113522537,0.0067532584472007745
g,3,0.12520868113522537,0.0067532584472007745
adrian,3,0.12520868113522537,0.0067532584472007745
hence,3,0.12520868113522537,0.0067532584472007745
colab,3,0.12520868113522537,0.0067532584472007745
utter,3,0.12520868113522537,0.0067532584472007745
fear,3,0.12520868113522537,0.0067532584472007745
debate,3,0.12520868113522537,0.0067532584472007745
married,3,0.12520868113522537,0.0067532584472007745
arguably,3,0.12520868113522537,0.0067532584472007745
genius,3,0.12520868113522537,0.0067532584472007745
bought,3,0.12520868113522537,0.0067532584472007745
weren’t,3,0.12520868113522537,0.0067532584472007745
lyricism,3,0.12520868113522537,0.0067532584472007745
unlike,3,0.12520868113522537,0.0067532584472007745
cutter,3,0.12520868113522537,0.0067532584472007745
brackney,3,0.12520868113522537,0.0067532584472007745
realised,3,0.12520868113522537,0.0067532584472007745
smith,3,0.12520868113522537,0.0067532584472007745
slut,3,0.12520868113522537,0.0067532584472007745
van,3,0.12520868113522537,0.0067532584472007745
sheeren,3,0.12520868113522537,0.0067532584472007745
happen,3,0.12520868113522537,0.0067532584472007745
ep,3,0.12520868113522537,0.0067532584472007745
boom,3,0.12520868113522537,0.0067532584472007745
conclusion,3,0.12520868113522537,0.0067532584472007745
screaming,2,0.08347245409015025,0.00450217229813385
tired,2,0.08347245409015025,0.00450217229813385
miller,2,0.08347245409015025,0.00450217229813385
hahahahah,2,0.08347245409015025,0.00450217229813385
holy,2,0.08347245409015025,0.00450217229813385
ruess,2,0.08347245409015025,0.00450217229813385
example,2,0.08347245409015025,0.00450217229813385
beauty,2,0.08347245409015025,0.00450217229813385
fit,2,0.08347245409015025,0.00450217229813385
matured,2,0.08347245409015025,0.00450217229813385
hidden,2,0.08347245409015025,0.00450217229813385
newtonvesty,2,0.08347245409015025,0.00450217229813385
addicted,2,0.08347245409015025,0.00450217229813385
rb,2,0.08347245409015025,0.00450217229813385
sellout,2,0.08347245409015025,0.00450217229813385
listed,2,0.08347245409015025,0.00450217229813385
project,2,0.08347245409015025,0.00450217229813385
amusing,2,0.08347245409015025,0.00450217229813385
resonates,2,0.08347245409015025,0.00450217229813385
dummy,2,0.08347245409015025,0.00450217229813385
sexist,2,0.08347245409015025,0.00450217229813385
men,2,0.08347245409015025,0.00450217229813385
edgar,2,0.08347245409015025,0.00450217229813385
autotune,2,0.08347245409015025,0.00450217229813385
2nd,2,0.08347245409015025,0.00450217229813385
🤷‍♂️,2,0.08347245409015025,0.00450217229813385
played,2,0.08347245409015025,0.00450217229813385
corporate,2,0.08347245409015025,0.00450217229813385
credited,2,0.08347245409015025,0.00450217229813385
har,2,0.08347245409015025,0.00450217229813385
possibly,2,0.08347245409015025,0.00450217229813385
creative,2,0.08347245409015025,0.00450217229813385
losing,2,0.08347245409015025,0.00450217229813385
importantly,2,0.08347245409015025,0.00450217229813385
monson,2,0.08347245409015025,0.00450217229813385
joseph,2,0.08347245409015025,0.00450217229813385
talents,2,0.08347245409015025,0.00450217229813385
supporters,2,0.08347245409015025,0.00450217229813385
role,2,0.08347245409015025,0.00450217229813385
balled,2,0.08347245409015025,0.00450217229813385
mourn,2,0.08347245409015025,0.00450217229813385
minute,2,0.08347245409015025,0.00450217229813385
leave,2,0.08347245409015025,0.00450217229813385
hittin,2,0.08347245409015025,0.00450217229813385
team,2,0.08347245409015025,0.00450217229813385
loads,2,0.08347245409015025,0.00450217229813385
sign,2,0.08347245409015025,0.00450217229813385
honour,2,0.08347245409015025,0.00450217229813385
along,2,0.08347245409015025,0.00450217229813385
brilliant,2,0.08347245409015025,0.00450217229813385
logical,2,0.08347245409015025,0.00450217229813385
wicked,2,0.08347245409015025,0.00450217229813385
suckas,2,0.08347245409015025,0.00450217229813385
pretend,2,0.08347245409015025,0.00450217229813385
following,2,0.08347245409015025,0.00450217229813385
offense,2,0.08347245409015025,0.00450217229813385
decades,2,0.08347245409015025,0.00450217229813385
maintaining,2,0.08347245409015025,0.00450217229813385
canvas,2,0.08347245409015025,0.00450217229813385
pleb,2,0.08347245409015025,0.00450217229813385
spoken,2,0.08347245409015025,0.00450217229813385
vote,2,0.08347245409015025,0.00450217229813385
typing,2,0.08347245409015025,0.00450217229813385
boyfriend,2,0.08347245409015025,0.00450217229813385
depressed,2,0.08347245409015025,0.00450217229813385
sam,2,0.08347245409015025,0.00450217229813385
jewels,2,0.08347245409015025,0.00450217229813385
turner,2,0.08347245409015025,0.00450217229813385
opposite,2,0.08347245409015025,0.00450217229813385
ways,2,0.08347245409015025,0.00450217229813385
bright,2,0.08347245409015025,0.00450217229813385
aggressive,2,0.08347245409015025,0.00450217229813385
ahmad,2,0.08347245409015025,0.00450217229813385
jumped,2,0.08347245409015025,0.00450217229813385
affecting,2,0.08347245409015025,0.00450217229813385
teens,2,0.08347245409015025,0.00450217229813385
clayton,2,0.08347245409015025,0.00450217229813385
awards,2,0.08347245409015025,0.00450217229813385
expression,2,0.08347245409015025,0.00450217229813385
mong,2,0.08347245409015025,0.00450217229813385
javier,2,0.08347245409015025,0.00450217229813385
on’,2,0.08347245409015025,0.00450217229813385
thatll,2,0.08347245409015025,0.00450217229813385
dare,2,0.08347245409015025,0.00450217229813385
substance,2,0.08347245409015025,0.00450217229813385
iconic,2,0.08347245409015025,0.00450217229813385
ace,2,0.08347245409015025,0.00450217229813385
package,2,0.08347245409015025,0.00450217229813385
joyner,2,0.08347245409015025,0.00450217229813385
johnston,2,0.08347245409015025,0.00450217229813385
hed,2,0.08347245409015025,0.00450217229813385
buying,2,0.08347245409015025,0.00450217229813385
ad,2,0.08347245409015025,0.00450217229813385
hella,2,0.08347245409015025,0.00450217229813385
shaun,2,0.08347245409015025,0.00450217229813385
aguilera,2,0.08347245409015025,0.00450217229813385
freakin,2,0.08347245409015025,0.00450217229813385
turning,2,0.08347245409015025,0.00450217229813385
section,2,0.08347245409015025,0.00450217229813385
hours,2,0.08347245409015025,0.00450217229813385
luck,2,0.08347245409015025,0.00450217229813385
kick,2,0.08347245409015025,0.00450217229813385
ballad,2,0.08347245409015025,0.00450217229813385
evolves,2,0.08347245409015025,0.00450217229813385
learn,2,0.08347245409015025,0.00450217229813385
scott,2,0.08347245409015025,0.00450217229813385
gerald,2,0.08347245409015025,0.00450217229813385
found,2,0.08347245409015025,0.00450217229813385
bemananjara,2,0.08347245409015025,0.00450217229813385
he’ll,2,0.08347245409015025,0.00450217229813385
heads,2,0.08347245409015025,0.00450217229813385
😑,2,0.08347245409015025,0.00450217229813385
😐,2,0.08347245409015025,0.00450217229813385
😕,2,0.08347245409015025,0.00450217229813385
😊,2,0.08347245409015025,0.00450217229813385
😀,2,0.08347245409015025,0.00450217229813385
tarnish,2,0.08347245409015025,0.00450217229813385
samano,2,0.08347245409015025,0.00450217229813385
singles,2,0.08347245409015025,0.00450217229813385
sometimes,2,0.08347245409015025,0.00450217229813385
attacking,2,0.08347245409015025,0.00450217229813385
movie,2,0.08347245409015025,0.00450217229813385
marcovecchio,2,0.08347245409015025,0.00450217229813385
cabrera,2,0.08347245409015025,0.00450217229813385
load,2,0.08347245409015025,0.00450217229813385
rofl,2,0.08347245409015025,0.00450217229813385
sees,2,0.08347245409015025,0.00450217229813385
geoffrey,2,0.08347245409015025,0.00450217229813385
forgetting,2,0.08347245409015025,0.00450217229813385
chase,2,0.08347245409015025,0.00450217229813385
bangers,2,0.08347245409015025,0.00450217229813385
contradicting,2,0.08347245409015025,0.00450217229813385
aswell,2,0.08347245409015025,0.00450217229813385
katie,2,0.08347245409015025,0.00450217229813385
specifically,2,0.08347245409015025,0.00450217229813385
uh,2,0.08347245409015025,0.00450217229813385
wipe,2,0.08347245409015025,0.00450217229813385
consistently,2,0.08347245409015025,0.00450217229813385
pieces,2,0.08347245409015025,0.00450217229813385
flopped,2,0.08347245409015025,0.00450217229813385
legendary,2,0.08347245409015025,0.00450217229813385
refering,2,0.08347245409015025,0.00450217229813385
society,2,0.08347245409015025,0.00450217229813385
shannon,2,0.08347245409015025,0.00450217229813385
depressing,2,0.08347245409015025,0.00450217229813385
hypocrite,2,0.08347245409015025,0.00450217229813385
decade,2,0.08347245409015025,0.00450217229813385
jam,2,0.08347245409015025,0.00450217229813385
familiar,2,0.08347245409015025,0.00450217229813385
lucky,2,0.08347245409015025,0.00450217229813385
sehr,2,0.08347245409015025,0.00450217229813385
insulting,2,0.08347245409015025,0.00450217229813385
ce,2,0.08347245409015025,0.00450217229813385
richards,2,0.08347245409015025,0.00450217229813385
waste,2,0.08347245409015025,0.00450217229813385
vs,2,0.08347245409015025,0.00450217229813385
expand,2,0.08347245409015025,0.00450217229813385
five,2,0.08347245409015025,0.00450217229813385
fools,2,0.08347245409015025,0.00450217229813385
shady’s,2,0.08347245409015025,0.00450217229813385
choosing,2,0.08347245409015025,0.00450217229813385
passion,2,0.08347245409015025,0.00450217229813385
stage,2,0.08347245409015025,0.00450217229813385
idolize,2,0.08347245409015025,0.00450217229813385
cameron,2,0.08347245409015025,0.00450217229813385
asumming,2,0.08347245409015025,0.00450217229813385
«,2,0.08347245409015025,0.00450217229813385
»,2,0.08347245409015025,0.00450217229813385
recognize,2,0.08347245409015025,0.00450217229813385
compete,2,0.08347245409015025,0.00450217229813385
controversial,2,0.08347245409015025,0.00450217229813385
ibegi,2,0.08347245409015025,0.00450217229813385
whack,2,0.08347245409015025,0.00450217229813385
jacob,2,0.08347245409015025,0.00450217229813385
officially,2,0.08347245409015025,0.00450217229813385
insult,2,0.08347245409015025,0.00450217229813385
award,2,0.08347245409015025,0.00450217229813385
holslin,2,0.08347245409015025,0.00450217229813385
lay,2,0.08347245409015025,0.00450217229813385
meaningful,2,0.08347245409015025,0.00450217229813385
🖕,2,0.08347245409015025,0.00450217229813385
somewhere,2,0.08347245409015025,0.00450217229813385
production,2,0.08347245409015025,0.00450217229813385
oxygen,2,0.08347245409015025,0.00450217229813385
schemes,2,0.08347245409015025,0.00450217229813385
bavil,2,0.08347245409015025,0.00450217229813385
kim,2,0.08347245409015025,0.00450217229813385
timothy,2,0.08347245409015025,0.00450217229813385
minus,2,0.08347245409015025,0.00450217229813385
genuine,2,0.08347245409015025,0.00450217229813385
circles,2,0.08347245409015025,0.00450217229813385
swamp,2,0.08347245409015025,0.00450217229813385
reserve,2,0.08347245409015025,0.00450217229813385
enjoyed,2,0.08347245409015025,0.00450217229813385
di,2,0.08347245409015025,0.00450217229813385
rebirth,2,0.08347245409015025,0.00450217229813385
emo,2,0.08347245409015025,0.00450217229813385
