token,count,frequencyPerComment,frequencyPerToken
prepare,4,0.0007895775759968417,9.57327142617811e-05
cats,4,0.0007895775759968417,9.57327142617811e-05
cameron,4,0.0007895775759968417,9.57327142617811e-05
🤔,4,0.0007895775759968417,9.57327142617811e-05
tracks,4,0.0007895775759968417,9.57327142617811e-05
strong,4,0.0007895775759968417,9.57327142617811e-05
arena,4,0.0007895775759968417,9.57327142617811e-05
arent,4,0.0007895775759968417,9.57327142617811e-05
help,4,0.0007895775759968417,9.57327142617811e-05
sooo,4,0.0007895775759968417,9.57327142617811e-05
leticia,4,0.0007895775759968417,9.57327142617811e-05
cel,4,0.0007895775759968417,9.57327142617811e-05
stopped,4,0.0007895775759968417,9.57327142617811e-05
jamie,4,0.0007895775759968417,9.57327142617811e-05
jordan,4,0.0007895775759968417,9.57327142617811e-05
phan,4,0.0007895775759968417,9.57327142617811e-05
less,4,0.0007895775759968417,9.57327142617811e-05
during,4,0.0007895775759968417,9.57327142617811e-05
alexander,4,0.0007895775759968417,9.57327142617811e-05
hype,4,0.0007895775759968417,9.57327142617811e-05
memorized,4,0.0007895775759968417,9.57327142617811e-05
liked,4,0.0007895775759968417,9.57327142617811e-05
jeff,4,0.0007895775759968417,9.57327142617811e-05
anthony,4,0.0007895775759968417,9.57327142617811e-05
katherine,4,0.0007895775759968417,9.57327142617811e-05
smart,4,0.0007895775759968417,9.57327142617811e-05
bon,4,0.0007895775759968417,9.57327142617811e-05
aí,4,0.0007895775759968417,9.57327142617811e-05
nikki,4,0.0007895775759968417,9.57327142617811e-05
idk,4,0.0007895775759968417,9.57327142617811e-05
chelsea,4,0.0007895775759968417,9.57327142617811e-05
presale,4,0.0007895775759968417,9.57327142617811e-05
querida,4,0.0007895775759968417,9.57327142617811e-05
secretly,4,0.0007895775759968417,9.57327142617811e-05
torres,4,0.0007895775759968417,9.57327142617811e-05
evans,4,0.0007895775759968417,9.57327142617811e-05
purchasing,4,0.0007895775759968417,9.57327142617811e-05
shelby,4,0.0007895775759968417,9.57327142617811e-05
computer,4,0.0007895775759968417,9.57327142617811e-05
aqui,4,0.0007895775759968417,9.57327142617811e-05
shame,4,0.0007895775759968417,9.57327142617811e-05
releasing,4,0.0007895775759968417,9.57327142617811e-05
asano,4,0.0007895775759968417,9.57327142617811e-05
vida,4,0.0007895775759968417,9.57327142617811e-05
fernanda,4,0.0007895775759968417,9.57327142617811e-05
wendy,4,0.0007895775759968417,9.57327142617811e-05
carolyn,4,0.0007895775759968417,9.57327142617811e-05
hu,4,0.0007895775759968417,9.57327142617811e-05
taytay,4,0.0007895775759968417,9.57327142617811e-05
nem,4,0.0007895775759968417,9.57327142617811e-05
digitally,4,0.0007895775759968417,9.57327142617811e-05
room,4,0.0007895775759968417,9.57327142617811e-05
ouvindo,4,0.0007895775759968417,9.57327142617811e-05
side,4,0.0007895775759968417,9.57327142617811e-05
forgot,4,0.0007895775759968417,9.57327142617811e-05
247,4,0.0007895775759968417,9.57327142617811e-05
mario,4,0.0007895775759968417,9.57327142617811e-05
definitely,4,0.0007895775759968417,9.57327142617811e-05
monica,4,0.0007895775759968417,9.57327142617811e-05
nows,4,0.0007895775759968417,9.57327142617811e-05
kim,4,0.0007895775759968417,9.57327142617811e-05
dreams,4,0.0007895775759968417,9.57327142617811e-05
dean,4,0.0007895775759968417,9.57327142617811e-05
subscriptions,4,0.0007895775759968417,9.57327142617811e-05
whats,4,0.0007895775759968417,9.57327142617811e-05
felt,4,0.0007895775759968417,9.57327142617811e-05
madison,4,0.0007895775759968417,9.57327142617811e-05
dia,4,0.0007895775759968417,9.57327142617811e-05
bom,4,0.0007895775759968417,9.57327142617811e-05
ooh,4,0.0007895775759968417,9.57327142617811e-05
ook,4,0.0007895775759968417,9.57327142617811e-05
amelia,4,0.0007895775759968417,9.57327142617811e-05
deus,4,0.0007895775759968417,9.57327142617811e-05
nÉ,4,0.0007895775759968417,9.57327142617811e-05
johnson,4,0.0007895775759968417,9.57327142617811e-05
living,4,0.0007895775759968417,9.57327142617811e-05
vagabunda,4,0.0007895775759968417,9.57327142617811e-05
wasn’t,4,0.0007895775759968417,9.57327142617811e-05
ora,4,0.0007895775759968417,9.57327142617811e-05
anyone,4,0.0007895775759968417,9.57327142617811e-05
kevin,4,0.0007895775759968417,9.57327142617811e-05
especially,4,0.0007895775759968417,9.57327142617811e-05
stupid,4,0.0007895775759968417,9.57327142617811e-05
called,4,0.0007895775759968417,9.57327142617811e-05
everyday,4,0.0007895775759968417,9.57327142617811e-05
mom,4,0.0007895775759968417,9.57327142617811e-05
ellie,4,0.0007895775759968417,9.57327142617811e-05
road,4,0.0007895775759968417,9.57327142617811e-05
mamaya,4,0.0007895775759968417,9.57327142617811e-05
karaoke,4,0.0007895775759968417,9.57327142617811e-05
del,4,0.0007895775759968417,9.57327142617811e-05
lolol,4,0.0007895775759968417,9.57327142617811e-05
robinson,4,0.0007895775759968417,9.57327142617811e-05
ouvi,4,0.0007895775759968417,9.57327142617811e-05
chão,4,0.0007895775759968417,9.57327142617811e-05
becca,4,0.0007895775759968417,9.57327142617811e-05
pissed,4,0.0007895775759968417,9.57327142617811e-05
expensive,4,0.0007895775759968417,9.57327142617811e-05
patiently,4,0.0007895775759968417,9.57327142617811e-05
i’d,4,0.0007895775759968417,9.57327142617811e-05
matters,4,0.0007895775759968417,9.57327142617811e-05
caralho,4,0.0007895775759968417,9.57327142617811e-05
forward,4,0.0007895775759968417,9.57327142617811e-05
♥,4,0.0007895775759968417,9.57327142617811e-05
maddie,4,0.0007895775759968417,9.57327142617811e-05
putting,4,0.0007895775759968417,9.57327142617811e-05
dan,4,0.0007895775759968417,9.57327142617811e-05
cajero,4,0.0007895775759968417,9.57327142617811e-05
red,4,0.0007895775759968417,9.57327142617811e-05
loved,4,0.0007895775759968417,9.57327142617811e-05
timing,4,0.0007895775759968417,9.57327142617811e-05
🤦🏻‍♀️,4,0.0007895775759968417,9.57327142617811e-05
ochoa,4,0.0007895775759968417,9.57327142617811e-05
works,4,0.0007895775759968417,9.57327142617811e-05
justin,4,0.0007895775759968417,9.57327142617811e-05
40,4,0.0007895775759968417,9.57327142617811e-05
baker,4,0.0007895775759968417,9.57327142617811e-05
under,4,0.0007895775759968417,9.57327142617811e-05
eindelijk,4,0.0007895775759968417,9.57327142617811e-05
det,4,0.0007895775759968417,9.57327142617811e-05
wouldn’t,4,0.0007895775759968417,9.57327142617811e-05
austin,4,0.0007895775759968417,9.57327142617811e-05
naman,4,0.0007895775759968417,9.57327142617811e-05
london,4,0.0007895775759968417,9.57327142617811e-05
é,4,0.0007895775759968417,9.57327142617811e-05
rae,4,0.0007895775759968417,9.57327142617811e-05
rogers,4,0.0007895775759968417,9.57327142617811e-05
watch,4,0.0007895775759968417,9.57327142617811e-05
n,4,0.0007895775759968417,9.57327142617811e-05
yung,4,0.0007895775759968417,9.57327142617811e-05
laptop,4,0.0007895775759968417,9.57327142617811e-05
1399,4,0.0007895775759968417,9.57327142617811e-05
ppl,4,0.0007895775759968417,9.57327142617811e-05
annoying,4,0.0007895775759968417,9.57327142617811e-05
ni,4,0.0007895775759968417,9.57327142617811e-05
baixei,4,0.0007895775759968417,9.57327142617811e-05
ethan,4,0.0007895775759968417,9.57327142617811e-05
releases,4,0.0007895775759968417,9.57327142617811e-05
season,4,0.0007895775759968417,9.57327142617811e-05
pre,4,0.0007895775759968417,9.57327142617811e-05
cheap,4,0.0007895775759968417,9.57327142617811e-05
mercenária,4,0.0007895775759968417,9.57327142617811e-05
geovana,4,0.0007895775759968417,9.57327142617811e-05
job,4,0.0007895775759968417,9.57327142617811e-05
casa,4,0.0007895775759968417,9.57327142617811e-05
kimberly,4,0.0007895775759968417,9.57327142617811e-05
❤❤❤,4,0.0007895775759968417,9.57327142617811e-05
jessie,4,0.0007895775759968417,9.57327142617811e-05
lisa,4,0.0007895775759968417,9.57327142617811e-05
ficar,4,0.0007895775759968417,9.57327142617811e-05
marcus,4,0.0007895775759968417,9.57327142617811e-05
hit,4,0.0007895775759968417,9.57327142617811e-05
brendan,4,0.0007895775759968417,9.57327142617811e-05
annie,4,0.0007895775759968417,9.57327142617811e-05
pq,4,0.0007895775759968417,9.57327142617811e-05
pc,4,0.0007895775759968417,9.57327142617811e-05
po,4,0.0007895775759968417,9.57327142617811e-05
9,4,0.0007895775759968417,9.57327142617811e-05
anne,4,0.0007895775759968417,9.57327142617811e-05
kelsey,4,0.0007895775759968417,9.57327142617811e-05
710,4,0.0007895775759968417,9.57327142617811e-05
❤️❤️❤️,4,0.0007895775759968417,9.57327142617811e-05
bills,4,0.0007895775759968417,9.57327142617811e-05
we’re,4,0.0007895775759968417,9.57327142617811e-05
molly,4,0.0007895775759968417,9.57327142617811e-05
words,4,0.0007895775759968417,9.57327142617811e-05
amiga,4,0.0007895775759968417,9.57327142617811e-05
mike,4,0.0007895775759968417,9.57327142617811e-05
book,4,0.0007895775759968417,9.57327142617811e-05
platforms,4,0.0007895775759968417,9.57327142617811e-05
june,4,0.0007895775759968417,9.57327142617811e-05
brought,3,0.0005921831819976313,7.179953569633584e-05
hurt,3,0.0005921831819976313,7.179953569633584e-05
example,3,0.0005921831819976313,7.179953569633584e-05
fit,3,0.0005921831819976313,7.179953569633584e-05
😅😅,3,0.0005921831819976313,7.179953569633584e-05
ra,3,0.0005921831819976313,7.179953569633584e-05
rn,3,0.0005921831819976313,7.179953569633584e-05
needed,3,0.0005921831819976313,7.179953569633584e-05
pirate,3,0.0005921831819976313,7.179953569633584e-05
niya,3,0.0005921831819976313,7.179953569633584e-05
gillogly,3,0.0005921831819976313,7.179953569633584e-05
steph,3,0.0005921831819976313,7.179953569633584e-05
alexandra,3,0.0005921831819976313,7.179953569633584e-05
novo,3,0.0005921831819976313,7.179953569633584e-05
call,3,0.0005921831819976313,7.179953569633584e-05
talento,3,0.0005921831819976313,7.179953569633584e-05
melanie,3,0.0005921831819976313,7.179953569633584e-05
meron,3,0.0005921831819976313,7.179953569633584e-05
bb,3,0.0005921831819976313,7.179953569633584e-05
gladys,3,0.0005921831819976313,7.179953569633584e-05
cette,3,0.0005921831819976313,7.179953569633584e-05
working,3,0.0005921831819976313,7.179953569633584e-05
angry,3,0.0005921831819976313,7.179953569633584e-05
loving,3,0.0005921831819976313,7.179953569633584e-05
answer,3,0.0005921831819976313,7.179953569633584e-05
ahaha,3,0.0005921831819976313,7.179953569633584e-05
quite,3,0.0005921831819976313,7.179953569633584e-05
tienes,3,0.0005921831819976313,7.179953569633584e-05
kathleen,3,0.0005921831819976313,7.179953569633584e-05
sad,3,0.0005921831819976313,7.179953569633584e-05
turner,3,0.0005921831819976313,7.179953569633584e-05
omfg,3,0.0005921831819976313,7.179953569633584e-05
wanting,3,0.0005921831819976313,7.179953569633584e-05
olha,3,0.0005921831819976313,7.179953569633584e-05
finallyyyyyyyy,3,0.0005921831819976313,7.179953569633584e-05
isabel,3,0.0005921831819976313,7.179953569633584e-05
corre,3,0.0005921831819976313,7.179953569633584e-05
arham,3,0.0005921831819976313,7.179953569633584e-05
s,3,0.0005921831819976313,7.179953569633584e-05
yeeee,3,0.0005921831819976313,7.179953569633584e-05
besoin,3,0.0005921831819976313,7.179953569633584e-05
magalhães,3,0.0005921831819976313,7.179953569633584e-05
technology,3,0.0005921831819976313,7.179953569633584e-05
ivy,3,0.0005921831819976313,7.179953569633584e-05
dark,3,0.0005921831819976313,7.179953569633584e-05
clay,3,0.0005921831819976313,7.179953569633584e-05
cristina,3,0.0005921831819976313,7.179953569633584e-05
tiffany,3,0.0005921831819976313,7.179953569633584e-05
hem,3,0.0005921831819976313,7.179953569633584e-05
complete,3,0.0005921831819976313,7.179953569633584e-05
af,3,0.0005921831819976313,7.179953569633584e-05
y’all,3,0.0005921831819976313,7.179953569633584e-05
hughes,3,0.0005921831819976313,7.179953569633584e-05
maggie,3,0.0005921831819976313,7.179953569633584e-05
tanya,3,0.0005921831819976313,7.179953569633584e-05
luck,3,0.0005921831819976313,7.179953569633584e-05
rodriguez,3,0.0005921831819976313,7.179953569633584e-05
demorando,3,0.0005921831819976313,7.179953569633584e-05
leigh,3,0.0005921831819976313,7.179953569633584e-05
chrissy,3,0.0005921831819976313,7.179953569633584e-05
demorou,3,0.0005921831819976313,7.179953569633584e-05
tru,3,0.0005921831819976313,7.179953569633584e-05
😌,3,0.0005921831819976313,7.179953569633584e-05
😇,3,0.0005921831819976313,7.179953569633584e-05
😡,3,0.0005921831819976313,7.179953569633584e-05
😥,3,0.0005921831819976313,7.179953569633584e-05
singles,3,0.0005921831819976313,7.179953569633584e-05
gaby,3,0.0005921831819976313,7.179953569633584e-05
seu,3,0.0005921831819976313,7.179953569633584e-05
matter,3,0.0005921831819976313,7.179953569633584e-05
early,3,0.0005921831819976313,7.179953569633584e-05
😒😒😒,3,0.0005921831819976313,7.179953569633584e-05
continue,3,0.0005921831819976313,7.179953569633584e-05
tidal,3,0.0005921831819976313,7.179953569633584e-05
link,3,0.0005921831819976313,7.179953569633584e-05
um,3,0.0005921831819976313,7.179953569633584e-05
uk,3,0.0005921831819976313,7.179953569633584e-05
tara,3,0.0005921831819976313,7.179953569633584e-05
edwards,3,0.0005921831819976313,7.179953569633584e-05
miga,3,0.0005921831819976313,7.179953569633584e-05
pour,3,0.0005921831819976313,7.179953569633584e-05
victor,3,0.0005921831819976313,7.179953569633584e-05
skylar,3,0.0005921831819976313,7.179953569633584e-05
ahhhhh,3,0.0005921831819976313,7.179953569633584e-05
será,3,0.0005921831819976313,7.179953569633584e-05
sabe,3,0.0005921831819976313,7.179953569633584e-05
delay,3,0.0005921831819976313,7.179953569633584e-05
tied,3,0.0005921831819976313,7.179953569633584e-05
2018,3,0.0005921831819976313,7.179953569633584e-05
davis,3,0.0005921831819976313,7.179953569633584e-05
magkakaron,3,0.0005921831819976313,7.179953569633584e-05
roberts,3,0.0005921831819976313,7.179953569633584e-05
face,3,0.0005921831819976313,7.179953569633584e-05
widad,3,0.0005921831819976313,7.179953569633584e-05
meant,3,0.0005921831819976313,7.179953569633584e-05
abby,3,0.0005921831819976313,7.179953569633584e-05
lalo,3,0.0005921831819976313,7.179953569633584e-05
eduardo,3,0.0005921831819976313,7.179953569633584e-05
vi,3,0.0005921831819976313,7.179953569633584e-05
android,3,0.0005921831819976313,7.179953569633584e-05
ball,3,0.0005921831819976313,7.179953569633584e-05
paul,3,0.0005921831819976313,7.179953569633584e-05
wed,3,0.0005921831819976313,7.179953569633584e-05
hehehehe,3,0.0005921831819976313,7.179953569633584e-05
swifties,3,0.0005921831819976313,7.179953569633584e-05
joyce,3,0.0005921831819976313,7.179953569633584e-05
count,3,0.0005921831819976313,7.179953569633584e-05
zheng,3,0.0005921831819976313,7.179953569633584e-05
monday,3,0.0005921831819976313,7.179953569633584e-05
puedes,3,0.0005921831819976313,7.179953569633584e-05
saved,3,0.0005921831819976313,7.179953569633584e-05
regan,3,0.0005921831819976313,7.179953569633584e-05
castro,3,0.0005921831819976313,7.179953569633584e-05
ii,3,0.0005921831819976313,7.179953569633584e-05
word,3,0.0005921831819976313,7.179953569633584e-05
jamal,3,0.0005921831819976313,7.179953569633584e-05
esther,3,0.0005921831819976313,7.179953569633584e-05
lam,3,0.0005921831819976313,7.179953569633584e-05
lau,3,0.0005921831819976313,7.179953569633584e-05
appreciate,3,0.0005921831819976313,7.179953569633584e-05
ilegal,3,0.0005921831819976313,7.179953569633584e-05
jillian,3,0.0005921831819976313,7.179953569633584e-05
renee,3,0.0005921831819976313,7.179953569633584e-05
putain,3,0.0005921831819976313,7.179953569633584e-05
di,3,0.0005921831819976313,7.179953569633584e-05
ahhhhhhh,3,0.0005921831819976313,7.179953569633584e-05
wu,3,0.0005921831819976313,7.179953569633584e-05
vaca,3,0.0005921831819976313,7.179953569633584e-05
vanessa,3,0.0005921831819976313,7.179953569633584e-05
kept,3,0.0005921831819976313,7.179953569633584e-05
om,3,0.0005921831819976313,7.179953569633584e-05
you’d,3,0.0005921831819976313,7.179953569633584e-05
asking,3,0.0005921831819976313,7.179953569633584e-05
moore,3,0.0005921831819976313,7.179953569633584e-05
welcome,3,0.0005921831819976313,7.179953569633584e-05
concept,3,0.0005921831819976313,7.179953569633584e-05
angela,3,0.0005921831819976313,7.179953569633584e-05
cat,3,0.0005921831819976313,7.179953569633584e-05
noite,3,0.0005921831819976313,7.179953569633584e-05
rồi,3,0.0005921831819976313,7.179953569633584e-05
rolfe,3,0.0005921831819976313,7.179953569633584e-05
tagged,3,0.0005921831819976313,7.179953569633584e-05
noo,3,0.0005921831819976313,7.179953569633584e-05
hall,3,0.0005921831819976313,7.179953569633584e-05
cara,3,0.0005921831819976313,7.179953569633584e-05
💝,3,0.0005921831819976313,7.179953569633584e-05
💞,3,0.0005921831819976313,7.179953569633584e-05
xo,3,0.0005921831819976313,7.179953569633584e-05
stevens,3,0.0005921831819976313,7.179953569633584e-05
there’s,3,0.0005921831819976313,7.179953569633584e-05
aint,3,0.0005921831819976313,7.179953569633584e-05
thompson,3,0.0005921831819976313,7.179953569633584e-05
truly,3,0.0005921831819976313,7.179953569633584e-05
cares,3,0.0005921831819976313,7.179953569633584e-05
favorites,3,0.0005921831819976313,7.179953569633584e-05
using,3,0.0005921831819976313,7.179953569633584e-05
estaba,3,0.0005921831819976313,7.179953569633584e-05
ilegalmente,3,0.0005921831819976313,7.179953569633584e-05
taken,3,0.0005921831819976313,7.179953569633584e-05
ronan,3,0.0005921831819976313,7.179953569633584e-05
minhas,3,0.0005921831819976313,7.179953569633584e-05
tried,3,0.0005921831819976313,7.179953569633584e-05
anytime,3,0.0005921831819976313,7.179953569633584e-05
faire,3,0.0005921831819976313,7.179953569633584e-05
toda,3,0.0005921831819976313,7.179953569633584e-05
7,3,0.0005921831819976313,7.179953569633584e-05
wonderful,3,0.0005921831819976313,7.179953569633584e-05
kay,3,0.0005921831819976313,7.179953569633584e-05
jayne,3,0.0005921831819976313,7.179953569633584e-05
quem,3,0.0005921831819976313,7.179953569633584e-05
lahat,3,0.0005921831819976313,7.179953569633584e-05
swanson,3,0.0005921831819976313,7.179953569633584e-05
cochran,3,0.0005921831819976313,7.179953569633584e-05
alison,3,0.0005921831819976313,7.179953569633584e-05
sharing,3,0.0005921831819976313,7.179953569633584e-05
naa,3,0.0005921831819976313,7.179953569633584e-05
kati,3,0.0005921831819976313,7.179953569633584e-05
pearce,3,0.0005921831819976313,7.179953569633584e-05
nichole,3,0.0005921831819976313,7.179953569633584e-05
paguei,3,0.0005921831819976313,7.179953569633584e-05
collins,3,0.0005921831819976313,7.179953569633584e-05
nicholas,3,0.0005921831819976313,7.179953569633584e-05
clare,3,0.0005921831819976313,7.179953569633584e-05
crap,3,0.0005921831819976313,7.179953569633584e-05
finallyyyyyy,3,0.0005921831819976313,7.179953569633584e-05
jonathan,3,0.0005921831819976313,7.179953569633584e-05
auto,3,0.0005921831819976313,7.179953569633584e-05
rojas,3,0.0005921831819976313,7.179953569633584e-05
yesssssss,3,0.0005921831819976313,7.179953569633584e-05
blasting,3,0.0005921831819976313,7.179953569633584e-05
quality,3,0.0005921831819976313,7.179953569633584e-05
bem,3,0.0005921831819976313,7.179953569633584e-05
bet,3,0.0005921831819976313,7.179953569633584e-05
felipe,3,0.0005921831819976313,7.179953569633584e-05
yah,3,0.0005921831819976313,7.179953569633584e-05
hernandez,3,0.0005921831819976313,7.179953569633584e-05
evelyn,3,0.0005921831819976313,7.179953569633584e-05
records,3,0.0005921831819976313,7.179953569633584e-05
daniela,3,0.0005921831819976313,7.179953569633584e-05
hi,3,0.0005921831819976313,7.179953569633584e-05
eric,3,0.0005921831819976313,7.179953569633584e-05
torisk,3,0.0005921831819976313,7.179953569633584e-05
meg,3,0.0005921831819976313,7.179953569633584e-05
drew,3,0.0005921831819976313,7.179953569633584e-05
becky,3,0.0005921831819976313,7.179953569633584e-05
mccarthy,3,0.0005921831819976313,7.179953569633584e-05
manda,3,0.0005921831819976313,7.179953569633584e-05
mine,3,0.0005921831819976313,7.179953569633584e-05
gabriela,3,0.0005921831819976313,7.179953569633584e-05
kristen,3,0.0005921831819976313,7.179953569633584e-05
lazy,3,0.0005921831819976313,7.179953569633584e-05
puts,3,0.0005921831819976313,7.179953569633584e-05
idol,3,0.0005921831819976313,7.179953569633584e-05
pandora,3,0.0005921831819976313,7.179953569633584e-05
unfair,3,0.0005921831819976313,7.179953569633584e-05
background,3,0.0005921831819976313,7.179953569633584e-05
deal,3,0.0005921831819976313,7.179953569633584e-05
burn,3,0.0005921831819976313,7.179953569633584e-05
ford,3,0.0005921831819976313,7.179953569633584e-05
covers,3,0.0005921831819976313,7.179953569633584e-05
marissa,3,0.0005921831819976313,7.179953569633584e-05
diz,3,0.0005921831819976313,7.179953569633584e-05
dis,3,0.0005921831819976313,7.179953569633584e-05
talked,3,0.0005921831819976313,7.179953569633584e-05
boy,3,0.0005921831819976313,7.179953569633584e-05
boo,3,0.0005921831819976313,7.179953569633584e-05
krystal,3,0.0005921831819976313,7.179953569633584e-05
finallyyyyyyy,3,0.0005921831819976313,7.179953569633584e-05
mae,3,0.0005921831819976313,7.179953569633584e-05
rock,3,0.0005921831819976313,7.179953569633584e-05
gonzalez,3,0.0005921831819976313,7.179953569633584e-05
jackson,3,0.0005921831819976313,7.179953569633584e-05
earlier,3,0.0005921831819976313,7.179953569633584e-05
sounds,3,0.0005921831819976313,7.179953569633584e-05
eyes,3,0.0005921831819976313,7.179953569633584e-05
bailey,3,0.0005921831819976313,7.179953569633584e-05
beth,3,0.0005921831819976313,7.179953569633584e-05
digna,3,0.0005921831819976313,7.179953569633584e-05
show,3,0.0005921831819976313,7.179953569633584e-05
yvonne,3,0.0005921831819976313,7.179953569633584e-05
considering,3,0.0005921831819976313,7.179953569633584e-05
qué,3,0.0005921831819976313,7.179953569633584e-05
klaus,3,0.0005921831819976313,7.179953569633584e-05
ahhhh,3,0.0005921831819976313,7.179953569633584e-05
moi,3,0.0005921831819976313,7.179953569633584e-05
mon,3,0.0005921831819976313,7.179953569633584e-05
adams,3,0.0005921831819976313,7.179953569633584e-05
commute,3,0.0005921831819976313,7.179953569633584e-05
they’re,3,0.0005921831819976313,7.179953569633584e-05
10month,3,0.0005921831819976313,7.179953569633584e-05
jajajaj,3,0.0005921831819976313,7.179953569633584e-05
escutar,3,0.0005921831819976313,7.179953569633584e-05
diaz,3,0.0005921831819976313,7.179953569633584e-05
🙌,3,0.0005921831819976313,7.179953569633584e-05
🙏,3,0.0005921831819976313,7.179953569633584e-05
pobres,3,0.0005921831819976313,7.179953569633584e-05
ça,3,0.0005921831819976313,7.179953569633584e-05
share,3,0.0005921831819976313,7.179953569633584e-05
🙄🙄,3,0.0005921831819976313,7.179953569633584e-05
eleanor,3,0.0005921831819976313,7.179953569633584e-05
energy,3,0.0005921831819976313,7.179953569633584e-05
katrina,3,0.0005921831819976313,7.179953569633584e-05
ka,3,0.0005921831819976313,7.179953569633584e-05
ruiz,3,0.0005921831819976313,7.179953569633584e-05
target,3,0.0005921831819976313,7.179953569633584e-05
garcia,3,0.0005921831819976313,7.179953569633584e-05
burned,3,0.0005921831819976313,7.179953569633584e-05
pelo,3,0.0005921831819976313,7.179953569633584e-05
bish,3,0.0005921831819976313,7.179953569633584e-05
ellen,3,0.0005921831819976313,7.179953569633584e-05
jason,3,0.0005921831819976313,7.179953569633584e-05
finallyyy,3,0.0005921831819976313,7.179953569633584e-05
knight,3,0.0005921831819976313,7.179953569633584e-05
carly,3,0.0005921831819976313,7.179953569633584e-05
🤣🤣🤣,3,0.0005921831819976313,7.179953569633584e-05
cho,3,0.0005921831819976313,7.179953569633584e-05
subscription,3,0.0005921831819976313,7.179953569633584e-05
cecilia,3,0.0005921831819976313,7.179953569633584e-05
pwede,3,0.0005921831819976313,7.179953569633584e-05
dar,3,0.0005921831819976313,7.179953569633584e-05
bueno,3,0.0005921831819976313,7.179953569633584e-05
compre,3,0.0005921831819976313,7.179953569633584e-05
min,3,0.0005921831819976313,7.179953569633584e-05
mia,3,0.0005921831819976313,7.179953569633584e-05
reputations,3,0.0005921831819976313,7.179953569633584e-05
joke,3,0.0005921831819976313,7.179953569633584e-05
taking,3,0.0005921831819976313,7.179953569633584e-05
laugh,3,0.0005921831819976313,7.179953569633584e-05
romero,3,0.0005921831819976313,7.179953569633584e-05
bray,3,0.0005921831819976313,7.179953569633584e-05
🤦‍♀️,3,0.0005921831819976313,7.179953569633584e-05
😱😱😱😱,3,0.0005921831819976313,7.179953569633584e-05
stores,3,0.0005921831819976313,7.179953569633584e-05
quiero,3,0.0005921831819976313,7.179953569633584e-05
kkkk,3,0.0005921831819976313,7.179953569633584e-05
ngayon,3,0.0005921831819976313,7.179953569633584e-05
scalpers,3,0.0005921831819976313,7.179953569633584e-05
lynn,3,0.0005921831819976313,7.179953569633584e-05
j,3,0.0005921831819976313,7.179953569633584e-05
special,3,0.0005921831819976313,7.179953569633584e-05
shouldve,3,0.0005921831819976313,7.179953569633584e-05
sleep,3,0.0005921831819976313,7.179953569633584e-05
jack,3,0.0005921831819976313,7.179953569633584e-05
zach,3,0.0005921831819976313,7.179953569633584e-05
flores,3,0.0005921831819976313,7.179953569633584e-05
patience,3,0.0005921831819976313,7.179953569633584e-05
espinoza,3,0.0005921831819976313,7.179953569633584e-05
diana,3,0.0005921831819976313,7.179953569633584e-05
heck,3,0.0005921831819976313,7.179953569633584e-05
tom,3,0.0005921831819976313,7.179953569633584e-05
bethany,3,0.0005921831819976313,7.179953569633584e-05
wreszcie,3,0.0005921831819976313,7.179953569633584e-05
sabrina,3,0.0005921831819976313,7.179953569633584e-05
twice,3,0.0005921831819976313,7.179953569633584e-05
players,3,0.0005921831819976313,7.179953569633584e-05
games,3,0.0005921831819976313,7.179953569633584e-05
nako,3,0.0005921831819976313,7.179953569633584e-05
🌝,3,0.0005921831819976313,7.179953569633584e-05
charlie,3,0.0005921831819976313,7.179953569633584e-05
🌎,3,0.0005921831819976313,7.179953569633584e-05
gave,3,0.0005921831819976313,7.179953569633584e-05
ich,3,0.0005921831819976313,7.179953569633584e-05
ahh,3,0.0005921831819976313,7.179953569633584e-05
class,3,0.0005921831819976313,7.179953569633584e-05
head,3,0.0005921831819976313,7.179953569633584e-05
versions,3,0.0005921831819976313,7.179953569633584e-05
serious,3,0.0005921831819976313,7.179953569633584e-05
cancion,3,0.0005921831819976313,7.179953569633584e-05
cook,3,0.0005921831819976313,7.179953569633584e-05
yall,3,0.0005921831819976313,7.179953569633584e-05
melhor,3,0.0005921831819976313,7.179953569633584e-05
preorder,3,0.0005921831819976313,7.179953569633584e-05
local,3,0.0005921831819976313,7.179953569633584e-05
happened,3,0.0005921831819976313,7.179953569633584e-05
lecouter,3,0.0005921831819976313,7.179953569633584e-05
jajajajajaja,3,0.0005921831819976313,7.179953569633584e-05
yup,3,0.0005921831819976313,7.179953569633584e-05
george,3,0.0005921831819976313,7.179953569633584e-05
ian,3,0.0005921831819976313,7.179953569633584e-05
gives,3,0.0005921831819976313,7.179953569633584e-05
chloe,3,0.0005921831819976313,7.179953569633584e-05
suri,3,0.0005921831819976313,7.179953569633584e-05
trop,3,0.0005921831819976313,7.179953569633584e-05
😍😍😍😍😍😍😍,3,0.0005921831819976313,7.179953569633584e-05
woot,3,0.0005921831819976313,7.179953569633584e-05
college,3,0.0005921831819976313,7.179953569633584e-05
review,3,0.0005921831819976313,7.179953569633584e-05
dinero,3,0.0005921831819976313,7.179953569633584e-05
quien,3,0.0005921831819976313,7.179953569633584e-05
we’ll,3,0.0005921831819976313,7.179953569633584e-05
cash,3,0.0005921831819976313,7.179953569633584e-05
manila,3,0.0005921831819976313,7.179953569633584e-05
buys,3,0.0005921831819976313,7.179953569633584e-05
