token,count,frequencyPer100Comment,frequencyPer100Token
frederick,2,0.10198878123406425,0.014196479273140262
looked,2,0.10198878123406425,0.014196479273140262
pictures,2,0.10198878123406425,0.014196479273140262
ho,2,0.10198878123406425,0.014196479273140262
parker,2,0.10198878123406425,0.014196479273140262
based,2,0.10198878123406425,0.014196479273140262
bernard,2,0.10198878123406425,0.014196479273140262
perdon,2,0.10198878123406425,0.014196479273140262
awww,2,0.10198878123406425,0.014196479273140262
thomson,2,0.10198878123406425,0.014196479273140262
turner,2,0.10198878123406425,0.014196479273140262
mercedes,2,0.10198878123406425,0.014196479273140262
gibson,2,0.10198878123406425,0.014196479273140262
spotted,2,0.10198878123406425,0.014196479273140262
😮😮😮😮,2,0.10198878123406425,0.014196479273140262
tristan,2,0.10198878123406425,0.014196479273140262
closer,2,0.10198878123406425,0.014196479273140262
dla,2,0.10198878123406425,0.014196479273140262
fifties,2,0.10198878123406425,0.014196479273140262
youll,2,0.10198878123406425,0.014196479273140262
janet,2,0.10198878123406425,0.014196479273140262
jon,2,0.10198878123406425,0.014196479273140262
figures,2,0.10198878123406425,0.014196479273140262
rebekah,2,0.10198878123406425,0.014196479273140262
cc,2,0.10198878123406425,0.014196479273140262
malcolm,2,0.10198878123406425,0.014196479273140262
taylor,2,0.10198878123406425,0.014196479273140262
yay,2,0.10198878123406425,0.014196479273140262
richards,2,0.10198878123406425,0.014196479273140262
releasing,2,0.10198878123406425,0.014196479273140262
caddy,2,0.10198878123406425,0.014196479273140262
hmm,2,0.10198878123406425,0.014196479273140262
value,2,0.10198878123406425,0.014196479273140262
fielding,2,0.10198878123406425,0.014196479273140262
uberti,2,0.10198878123406425,0.014196479273140262
almost,2,0.10198878123406425,0.014196479273140262
rodrigo,2,0.10198878123406425,0.014196479273140262
powell,2,0.10198878123406425,0.014196479273140262
ball,2,0.10198878123406425,0.014196479273140262
samantha,2,0.10198878123406425,0.014196479273140262
iou,2,0.10198878123406425,0.014196479273140262
let’s,2,0.10198878123406425,0.014196479273140262
buxton,2,0.10198878123406425,0.014196479273140262
garage,2,0.10198878123406425,0.014196479273140262
because,2,0.10198878123406425,0.014196479273140262
library,2,0.10198878123406425,0.014196479273140262
shes,2,0.10198878123406425,0.014196479273140262
liking,2,0.10198878123406425,0.014196479273140262
peter,2,0.10198878123406425,0.014196479273140262
leak,2,0.10198878123406425,0.014196479273140262
r,2,0.10198878123406425,0.014196479273140262
actual,2,0.10198878123406425,0.014196479273140262
justin,2,0.10198878123406425,0.014196479273140262
må,2,0.10198878123406425,0.014196479273140262
letters,2,0.10198878123406425,0.014196479273140262
couldnt,2,0.10198878123406425,0.014196479273140262
museum,2,0.10198878123406425,0.014196479273140262
lynn,2,0.10198878123406425,0.014196479273140262
below,2,0.10198878123406425,0.014196479273140262
problem,2,0.10198878123406425,0.014196479273140262
piece,2,0.10198878123406425,0.014196479273140262
display,2,0.10198878123406425,0.014196479273140262
erik,2,0.10198878123406425,0.014196479273140262
coisa,2,0.10198878123406425,0.014196479273140262
details,2,0.10198878123406425,0.014196479273140262
incredibly,2,0.10198878123406425,0.014196479273140262
star,2,0.10198878123406425,0.014196479273140262
stay,2,0.10198878123406425,0.014196479273140262
chance,2,0.10198878123406425,0.014196479273140262
kinda,2,0.10198878123406425,0.014196479273140262
drivein,2,0.10198878123406425,0.014196479273140262
gap,2,0.10198878123406425,0.014196479273140262
friends,2,0.10198878123406425,0.014196479273140262
heidi,2,0.10198878123406425,0.014196479273140262
simpson,2,0.10198878123406425,0.014196479273140262
