token,count,frequencyPer100Comment,frequencyPer100Token
tour,2,0.2178649237472767,0.010881984874041024
speech,2,0.2178649237472767,0.010881984874041024
closest,2,0.2178649237472767,0.010881984874041024
incarceration,2,0.2178649237472767,0.010881984874041024
changing,2,0.2178649237472767,0.010881984874041024
complained,2,0.2178649237472767,0.010881984874041024
vomit,2,0.2178649237472767,0.010881984874041024
model,2,0.2178649237472767,0.010881984874041024
amerikkka,2,0.2178649237472767,0.010881984874041024
touch,2,0.2178649237472767,0.010881984874041024
httpswwwfacebookcomkenmyles54posts356994904730711,2,0.2178649237472767,0.010881984874041024
kathy,2,0.2178649237472767,0.010881984874041024
httpwwwlakshopcoukproductskagen8,2,0.2178649237472767,0.010881984874041024
pop,2,0.2178649237472767,0.010881984874041024
laughing,2,0.2178649237472767,0.010881984874041024
oscars,2,0.2178649237472767,0.010881984874041024
thinks,2,0.2178649237472767,0.010881984874041024
throw,2,0.2178649237472767,0.010881984874041024
industry,2,0.2178649237472767,0.010881984874041024
protests,2,0.2178649237472767,0.010881984874041024
youd,2,0.2178649237472767,0.010881984874041024
2money,2,0.2178649237472767,0.010881984874041024
parties,2,0.2178649237472767,0.010881984874041024
low,2,0.2178649237472767,0.010881984874041024
buying,2,0.2178649237472767,0.010881984874041024
videos,2,0.2178649237472767,0.010881984874041024
field,2,0.2178649237472767,0.010881984874041024
pool,2,0.2178649237472767,0.010881984874041024
calls,2,0.2178649237472767,0.010881984874041024
oprah,2,0.2178649237472767,0.010881984874041024
hello,2,0.2178649237472767,0.010881984874041024
overseas,2,0.2178649237472767,0.010881984874041024
starting,2,0.2178649237472767,0.010881984874041024
represent,2,0.2178649237472767,0.010881984874041024
surrounded,2,0.2178649237472767,0.010881984874041024
tu,2,0.2178649237472767,0.010881984874041024
fan,2,0.2178649237472767,0.010881984874041024
fam,2,0.2178649237472767,0.010881984874041024
celebrity,2,0.2178649237472767,0.010881984874041024
large,2,0.2178649237472767,0.010881984874041024
smith,2,0.2178649237472767,0.010881984874041024
design,2,0.2178649237472767,0.010881984874041024
outhttptaskwagescomrefer6091,2,0.2178649237472767,0.010881984874041024
jesus,2,0.2178649237472767,0.010881984874041024
suk,2,0.2178649237472767,0.010881984874041024
everybody,2,0.2178649237472767,0.010881984874041024
athiest,2,0.2178649237472767,0.010881984874041024
owns,2,0.2178649237472767,0.010881984874041024
directions,2,0.2178649237472767,0.010881984874041024
strong,2,0.2178649237472767,0.010881984874041024
allows,2,0.2178649237472767,0.010881984874041024
via,2,0.2178649237472767,0.010881984874041024
suddenly,2,0.2178649237472767,0.010881984874041024
1love,2,0.2178649237472767,0.010881984874041024
eye,2,0.2178649237472767,0.010881984874041024
☝️,2,0.2178649237472767,0.010881984874041024
door,2,0.2178649237472767,0.010881984874041024
basically,2,0.2178649237472767,0.010881984874041024
town,2,0.2178649237472767,0.010881984874041024
none,2,0.2178649237472767,0.010881984874041024
remain,2,0.2178649237472767,0.010881984874041024
dem,2,0.2178649237472767,0.010881984874041024
gallot,2,0.2178649237472767,0.010881984874041024
stated,2,0.2178649237472767,0.010881984874041024
deadlift,2,0.2178649237472767,0.010881984874041024
needs,2,0.2178649237472767,0.010881984874041024
httpssoundcloudcomcmoentertainmentmirfromdalandzqueenteeohlord,2,0.2178649237472767,0.010881984874041024
breaking,2,0.2178649237472767,0.010881984874041024
france,2,0.2178649237472767,0.010881984874041024
blood,2,0.2178649237472767,0.010881984874041024
criticize,2,0.2178649237472767,0.010881984874041024
13being,2,0.2178649237472767,0.010881984874041024
responsibility,2,0.2178649237472767,0.010881984874041024
500000000,2,0.2178649237472767,0.010881984874041024
sooo,2,0.2178649237472767,0.010881984874041024
soon,2,0.2178649237472767,0.010881984874041024
laced,2,0.2178649237472767,0.010881984874041024
lybia,2,0.2178649237472767,0.010881984874041024
pray,2,0.2178649237472767,0.010881984874041024
greatly,2,0.2178649237472767,0.010881984874041024
awoke,2,0.2178649237472767,0.010881984874041024
bigger,2,0.2178649237472767,0.010881984874041024
found,2,0.2178649237472767,0.010881984874041024
httpssoundcloudcomar865mrkrabsftugene,2,0.2178649237472767,0.010881984874041024
idea,2,0.2178649237472767,0.010881984874041024
gun,2,0.2178649237472767,0.010881984874041024
insurance,2,0.2178649237472767,0.010881984874041024
alcohol,2,0.2178649237472767,0.010881984874041024
7,2,0.2178649237472767,0.010881984874041024
teach,2,0.2178649237472767,0.010881984874041024
definition,2,0.2178649237472767,0.010881984874041024
httpsyoutubegbdy14bl2ug,2,0.2178649237472767,0.010881984874041024
httpswwwyoutubecomwatchvvycrjf8ec6c,2,0.2178649237472767,0.010881984874041024
major,2,0.2178649237472767,0.010881984874041024
relate,2,0.2178649237472767,0.010881984874041024
time2grind,2,0.2178649237472767,0.010881984874041024
added,2,0.2178649237472767,0.010881984874041024
statement,2,0.2178649237472767,0.010881984874041024
rates,2,0.2178649237472767,0.010881984874041024
hundred,2,0.2178649237472767,0.010881984874041024
finances,2,0.2178649237472767,0.010881984874041024
immediate,2,0.2178649237472767,0.010881984874041024
😉,2,0.2178649237472767,0.010881984874041024
blindly,2,0.2178649237472767,0.010881984874041024
dans,2,0.2178649237472767,0.010881984874041024
philly,2,0.2178649237472767,0.010881984874041024
speaking,2,0.2178649237472767,0.010881984874041024
click,2,0.2178649237472767,0.010881984874041024
finding,2,0.2178649237472767,0.010881984874041024
play,2,0.2178649237472767,0.010881984874041024
richilluminati,2,0.2178649237472767,0.010881984874041024
lying,2,0.2178649237472767,0.010881984874041024
didn’t,2,0.2178649237472767,0.010881984874041024
succès,2,0.2178649237472767,0.010881984874041024
equity,2,0.2178649237472767,0.010881984874041024
wwwfacebookcomorworldwide,2,0.2178649237472767,0.010881984874041024
courage,2,0.2178649237472767,0.010881984874041024
theft,2,0.2178649237472767,0.010881984874041024
reply,2,0.2178649237472767,0.010881984874041024
maurice,2,0.2178649237472767,0.010881984874041024
angie,2,0.2178649237472767,0.010881984874041024
materially,2,0.2178649237472767,0.010881984874041024
fans,2,0.2178649237472767,0.010881984874041024
superstitions,2,0.2178649237472767,0.010881984874041024
c,2,0.2178649237472767,0.010881984874041024
foreign,2,0.2178649237472767,0.010881984874041024
retarded,2,0.2178649237472767,0.010881984874041024
poverty,2,0.2178649237472767,0.010881984874041024
sweet,2,0.2178649237472767,0.010881984874041024
community,2,0.2178649237472767,0.010881984874041024
queenteecmo,2,0.2178649237472767,0.010881984874041024
finally,2,0.2178649237472767,0.010881984874041024
create,2,0.2178649237472767,0.010881984874041024
political,2,0.2178649237472767,0.010881984874041024
pa,2,0.2178649237472767,0.010881984874041024
ireland,2,0.2178649237472767,0.010881984874041024
dialogue,2,0.2178649237472767,0.010881984874041024
httpsyoutubegzms4p3jxvs,2,0.2178649237472767,0.010881984874041024
straight,2,0.2178649237472767,0.010881984874041024
fuk,2,0.2178649237472767,0.010881984874041024
kingdom,2,0.2178649237472767,0.010881984874041024
mamrot,2,0.2178649237472767,0.010881984874041024
14and,2,0.2178649237472767,0.010881984874041024
italy,2,0.2178649237472767,0.010881984874041024
ama,2,0.2178649237472767,0.010881984874041024
holidays,2,0.2178649237472767,0.010881984874041024
user,2,0.2178649237472767,0.010881984874041024
nigeriansafricans,2,0.2178649237472767,0.010881984874041024
❤,2,0.2178649237472767,0.010881984874041024
8willful,2,0.2178649237472767,0.010881984874041024
using,2,0.2178649237472767,0.010881984874041024
cuz,2,0.2178649237472767,0.010881984874041024
parents,2,0.2178649237472767,0.010881984874041024
matters,2,0.2178649237472767,0.010881984874041024
marcy,2,0.2178649237472767,0.010881984874041024
d,2,0.2178649237472767,0.010881984874041024
ignore,2,0.2178649237472767,0.010881984874041024
minorities,2,0.2178649237472767,0.010881984874041024
couldn’t,2,0.2178649237472767,0.010881984874041024
5settle,2,0.2178649237472767,0.010881984874041024
idk,2,0.2178649237472767,0.010881984874041024
ppl,2,0.2178649237472767,0.010881984874041024
seeing,2,0.2178649237472767,0.010881984874041024
question,2,0.2178649237472767,0.010881984874041024
grindtv,2,0.2178649237472767,0.010881984874041024
forward,2,0.2178649237472767,0.010881984874041024
himself,2,0.2178649237472767,0.010881984874041024
pimpin,2,0.2178649237472767,0.010881984874041024
relaxed,2,0.2178649237472767,0.010881984874041024
cic,2,0.2178649237472767,0.010881984874041024
hair,2,0.2178649237472767,0.010881984874041024
tandaleria,2,0.2178649237472767,0.010881984874041024
called,2,0.2178649237472767,0.010881984874041024
divine,2,0.2178649237472767,0.010881984874041024
sweetlife,2,0.2178649237472767,0.010881984874041024
hova,2,0.2178649237472767,0.010881984874041024
heroine,2,0.2178649237472767,0.010881984874041024
lane,2,0.2178649237472767,0.010881984874041024
e,2,0.2178649237472767,0.010881984874041024
2009,2,0.2178649237472767,0.010881984874041024
results,2,0.2178649237472767,0.010881984874041024
turkish,2,0.2178649237472767,0.010881984874041024
charity,2,0.2178649237472767,0.010881984874041024
queen,2,0.2178649237472767,0.010881984874041024
gina,2,0.2178649237472767,0.010881984874041024
chooses,2,0.2178649237472767,0.010881984874041024
2349061615555,2,0.2178649237472767,0.010881984874041024
needy,2,0.2178649237472767,0.010881984874041024
marry,2,0.2178649237472767,0.010881984874041024
httpsyoutube5ywmg52ali,2,0.2178649237472767,0.010881984874041024
min,2,0.2178649237472767,0.010881984874041024
havent,2,0.2178649237472767,0.010881984874041024
athlete,2,0.2178649237472767,0.010881984874041024
joey,2,0.2178649237472767,0.010881984874041024
jump,2,0.2178649237472767,0.010881984874041024
zs,2,0.2178649237472767,0.010881984874041024
saw,2,0.2178649237472767,0.010881984874041024
twins,2,0.2178649237472767,0.010881984874041024
led,2,0.2178649237472767,0.010881984874041024
eminem,2,0.2178649237472767,0.010881984874041024
sing,2,0.2178649237472767,0.010881984874041024
haters,2,0.2178649237472767,0.010881984874041024
weinstein,2,0.2178649237472767,0.010881984874041024
7promotions,2,0.2178649237472767,0.010881984874041024
35,2,0.2178649237472767,0.010881984874041024
businessman,2,0.2178649237472767,0.010881984874041024
stream,2,0.2178649237472767,0.010881984874041024
started,2,0.2178649237472767,0.010881984874041024
antichrist,2,0.2178649237472767,0.010881984874041024
animals,2,0.2178649237472767,0.010881984874041024
package,2,0.2178649237472767,0.010881984874041024
obvious,2,0.2178649237472767,0.010881984874041024
shelton,2,0.2178649237472767,0.010881984874041024
control,2,0.2178649237472767,0.010881984874041024
browder,2,0.2178649237472767,0.010881984874041024
sir,2,0.2178649237472767,0.010881984874041024
holiday,2,0.2178649237472767,0.010881984874041024
dwb,2,0.2178649237472767,0.010881984874041024
suz,2,0.2178649237472767,0.010881984874041024
tied,2,0.2178649237472767,0.010881984874041024
hahahaha,2,0.2178649237472767,0.010881984874041024
honestly,2,0.2178649237472767,0.010881984874041024
areas,2,0.2178649237472767,0.010881984874041024
including,2,0.2178649237472767,0.010881984874041024
bunch,2,0.2178649237472767,0.010881984874041024
spotify,2,0.2178649237472767,0.010881984874041024
blake,2,0.2178649237472767,0.010881984874041024
le,2,0.2178649237472767,0.010881984874041024
masses,2,0.2178649237472767,0.010881984874041024
winning,2,0.2178649237472767,0.010881984874041024
criminal,2,0.2178649237472767,0.010881984874041024
2013,2,0.2178649237472767,0.010881984874041024
dad,2,0.2178649237472767,0.010881984874041024
presidential,2,0.2178649237472767,0.010881984874041024
unbelievable,2,0.2178649237472767,0.010881984874041024
related,2,0.2178649237472767,0.010881984874041024
books,2,0.2178649237472767,0.010881984874041024
secretly,2,0.2178649237472767,0.010881984874041024
entertainment,2,0.2178649237472767,0.010881984874041024
yup,2,0.2178649237472767,0.010881984874041024
shut,2,0.2178649237472767,0.010881984874041024
httpsitunesapplecomalbumid1077899368ls1appitunes,2,0.2178649237472767,0.010881984874041024
conversation,2,0.2178649237472767,0.010881984874041024
davis,2,0.2178649237472767,0.010881984874041024
reached,2,0.2178649237472767,0.010881984874041024
perfectly,2,0.2178649237472767,0.010881984874041024
brink,2,0.2178649237472767,0.010881984874041024
stars,2,0.2178649237472767,0.010881984874041024
checkmeoutent,2,0.2178649237472767,0.010881984874041024
roberta,2,0.2178649237472767,0.010881984874041024
richer,2,0.2178649237472767,0.010881984874041024
tortured,2,0.2178649237472767,0.010881984874041024
bey,2,0.2178649237472767,0.010881984874041024
loves,2,0.2178649237472767,0.010881984874041024
bet,2,0.2178649237472767,0.010881984874041024
drunk,2,0.2178649237472767,0.010881984874041024
tonight,2,0.2178649237472767,0.010881984874041024
unlikely,2,0.2178649237472767,0.010881984874041024
concerns,2,0.2178649237472767,0.010881984874041024
hiphop,2,0.2178649237472767,0.010881984874041024
visa,2,0.2178649237472767,0.010881984874041024
class,2,0.2178649237472767,0.010881984874041024
face,2,0.2178649237472767,0.010881984874041024
looked,2,0.2178649237472767,0.010881984874041024
wow,2,0.2178649237472767,0.010881984874041024
super,2,0.2178649237472767,0.010881984874041024
httpsfreefacebookcommcode768327709965560,2,0.2178649237472767,0.010881984874041024
planning,2,0.2178649237472767,0.010881984874041024
fear,2,0.2178649237472767,0.010881984874041024
knowledge,2,0.2178649237472767,0.010881984874041024
6000,2,0.2178649237472767,0.010881984874041024
nushi,2,0.2178649237472767,0.010881984874041024
3career,2,0.2178649237472767,0.010881984874041024
evolution,2,0.2178649237472767,0.010881984874041024
calling,2,0.2178649237472767,0.010881984874041024
stuff,2,0.2178649237472767,0.010881984874041024
national,2,0.2178649237472767,0.010881984874041024
wealth,2,0.2178649237472767,0.010881984874041024
cruel,2,0.2178649237472767,0.010881984874041024
difficulties,2,0.2178649237472767,0.010881984874041024
injustice,2,0.2178649237472767,0.010881984874041024
ability,2,0.2178649237472767,0.010881984874041024
joy,2,0.2178649237472767,0.010881984874041024
joe,2,0.2178649237472767,0.010881984874041024
nominations,2,0.2178649237472767,0.010881984874041024
hits,2,0.2178649237472767,0.010881984874041024
joke,2,0.2178649237472767,0.010881984874041024
taking,2,0.2178649237472767,0.010881984874041024
agents,2,0.2178649237472767,0.010881984874041024
malcolm,2,0.2178649237472767,0.010881984874041024
walk,2,0.2178649237472767,0.010881984874041024
kings,2,0.2178649237472767,0.010881984874041024
tremendous,2,0.2178649237472767,0.010881984874041024
received,2,0.2178649237472767,0.010881984874041024
theyve,2,0.2178649237472767,0.010881984874041024
abandoned,2,0.2178649237472767,0.010881984874041024
11husband,2,0.2178649237472767,0.010881984874041024
surface,2,0.2178649237472767,0.010881984874041024
wife,2,0.2178649237472767,0.010881984874041024
partner,2,0.2178649237472767,0.010881984874041024
httpssoundcloudcomtylerfrumusa,2,0.2178649237472767,0.010881984874041024
gulzar,2,0.2178649237472767,0.010881984874041024
began,2,0.2178649237472767,0.010881984874041024
administration,2,0.2178649237472767,0.010881984874041024
httpitunesapplecomalbumid1113247424ls1appitunes,2,0.2178649237472767,0.010881984874041024
paving,2,0.2178649237472767,0.010881984874041024
records,2,0.2178649237472767,0.010881984874041024
wealthy,2,0.2178649237472767,0.010881984874041024
protections,2,0.2178649237472767,0.010881984874041024
mistakes,2,0.2178649237472767,0.010881984874041024
nameanthony,2,0.2178649237472767,0.010881984874041024
puppy,2,0.2178649237472767,0.010881984874041024
success,2,0.2178649237472767,0.010881984874041024
twitter,2,0.2178649237472767,0.010881984874041024
lead,2,0.2178649237472767,0.010881984874041024
passion,2,0.2178649237472767,0.010881984874041024
300000,2,0.2178649237472767,0.010881984874041024
victimhood,2,0.2178649237472767,0.010881984874041024
httpsyoutubeg8psa0ubzka,2,0.2178649237472767,0.010881984874041024
realise,2,0.2178649237472767,0.010881984874041024
4educational,2,0.2178649237472767,0.010881984874041024
r,2,0.2178649237472767,0.010881984874041024
throne,2,0.2178649237472767,0.010881984874041024
introduced,2,0.2178649237472767,0.010881984874041024
httpswwwfacebookcomduprientertainment447680402070636,2,0.2178649237472767,0.010881984874041024
female,2,0.2178649237472767,0.010881984874041024
couldnt,2,0.2178649237472767,0.010881984874041024
veil,2,0.2178649237472767,0.010881984874041024
noticed,2,0.2178649237472767,0.010881984874041024
initiation,2,0.2178649237472767,0.010881984874041024
recruited,2,0.2178649237472767,0.010881984874041024
blaming,2,0.2178649237472767,0.010881984874041024
goals,2,0.2178649237472767,0.010881984874041024
ha,2,0.2178649237472767,0.010881984874041024
bud,2,0.2178649237472767,0.010881984874041024
fight,2,0.2178649237472767,0.010881984874041024
ex,2,0.2178649237472767,0.010881984874041024
firm,2,0.2178649237472767,0.010881984874041024
beats,2,0.2178649237472767,0.010881984874041024
herie,2,0.2178649237472767,0.010881984874041024
sick,2,0.2178649237472767,0.010881984874041024
mass,2,0.2178649237472767,0.010881984874041024
homme,2,0.2178649237472767,0.010881984874041024
troll,2,0.2178649237472767,0.010881984874041024
populace,2,0.2178649237472767,0.010881984874041024
rule,2,0.2178649237472767,0.010881984874041024
write,2,0.2178649237472767,0.010881984874041024
uneducated,2,0.2178649237472767,0.010881984874041024
